x0;y0;dx;dy;score;radial error;angle;zncc_score
142.0;5787.0;0.010025024;0.028808594;0.86816406;0.030503051;70.812744;0.9537400901584548
143.0;2432.0;-0.4761963;-0.7697754;0.36843872;0.9051613;-121.74164;
143.0;2920.0;0.39604187;-0.038330078;0.2642212;0.3978924;-5.5280337;
143.0;4490.0;-0.2158966;0.24560547;0.15084839;0.32700673;131.31671;
145.0;1514.0;-0.051635742;-0.3499756;0.8730469;0.35376427;-98.39292;-0.13954637779517087
145.0;3726.0;0.19499207;0.48779297;0.28710938;0.5253227;68.21126;
145.0;4567.0;-0.016143799;0.080566406;0.9330139;0.08216792;101.33079;0.821986287625447
145.0;5084.0;0.04748535;0.044921875;0.9320984;0.06536692;43.410957;0.8595038897607193
145.0;5768.0;0.02670288;-0.0014648438;0.8930359;0.02674303;-3.1399353;0.9630701837669882
146.0;1213.0;-0.005569458;-0.38537598;0.24682617;0.38541624;-90.82797;
147.0;1636.0;0.086364746;-0.1517334;0.31808472;0.17459065;-60.352005;
147.0;4023.0;0.394104;0.076416016;0.5574951;0.4014441;10.973374;0.85207430065305
147.0;4885.0;-0.04244995;-0.010253906;0.9169922;0.043670826;-166.42017;0.7507081967609595
147.0;5801.0;0.07110596;0.07714844;0.82910156;0.104918726;47.33394;0.9317394862355141
147.0;5946.0;0.09751892;0.032714844;0.89746094;0.1028601;18.545147;0.9734407449450039
148.0;636.0;-0.36019897;-0.28741455;0.54711914;0.46081495;-141.41248;-0.1302391760540809
148.0;1536.0;-0.07284546;-0.19274902;0.104003906;0.20605496;-110.703026;
148.0;4917.0;-0.0069885254;0.061523438;0.85839844;0.061919082;96.480515;0.9217233141896212
148.0;5264.0;-0.02859497;0.10839844;0.71206665;0.112106614;104.777695;0.8336498311273661
149.0;366.0;-0.10383606;0.15795898;0.8175049;0.18903166;123.31934;-0.022212469106718452
149.0;702.0;-0.09597778;-0.026916504;0.8535156;0.099680655;-164.33409;0.05680227849843754
149.0;1156.0;-0.13934326;-0.03857422;0.2163086;0.14458394;-164.52638;
149.0;2739.0;-0.11373901;-0.44384766;0.42626953;0.45818916;-104.37314;0.7413027299111998
149.0;2909.0;0.10786438;-0.14355469;0.09667969;0.17956245;-53.079464;
150.0;5146.0;-0.024246216;0.075683594;0.89746094;0.07947254;107.76352;0.8734415964652312
150.0;5487.0;0.024627686;0.08251953;0.9208069;0.08611618;73.38244;0.7091954817472103
150.0;5844.0;-0.0019836426;0.0146484375;0.9656677;0.014782136;97.71188;0.9748028341228813
151.0;1269.0;-0.16041565;-0.26062012;0.25048828;0.30603272;-121.612915;
151.0;2325.0;0.2756195;-0.37329102;0.26513672;0.46401757;-53.559685;
151.0;2792.0;-0.22773743;-0.39160156;0.15588379;0.45300788;-120.1803;
151.0;2869.0;0.174469;-0.23168945;0.49127197;0.2900335;-53.01917;0.6364860200125492
151.0;4282.0;-0.03778076;0.0024414062;0.84802246;0.037859563;176.30266;0.9718016187589357
151.0;5023.0;0.12312317;0.10058594;0.7428894;0.15898694;39.24723;0.8485442409993298
152.0;1461.0;-0.16642761;-0.09008789;0.70458984;0.18924582;-151.57315;0.16070270768829958
153.0;721.0;-0.15719604;-0.072265625;0.8901367;0.17301132;-155.31096;-0.009955111431785544
153.0;4740.0;-0.0435791;0.048828125;0.9951172;0.06544711;131.7489;0.9288537894943207
154.0;4843.0;-0.13342285;0.118652344;0.8925781;0.17854981;138.35344;0.9033373638738378
155.0;2520.0;0.1282959;-0.6008301;0.079589844;0.614375;-77.94659;
155.0;4268.0;-0.042510986;0.0068359375;0.98306274;0.043057103;170.86479;0.9720703723955558
155.0;4872.0;0.048446655;-0.005859375;0.8878479;0.0487997;-6.896136;0.7665707962627959
155.0;5326.0;0.002746582;-0.048828125;0.97558594;0.048905313;-86.7805;0.7834092014283889
155.0;5637.0;0.028518677;0.072265625;0.9609375;0.07768935;68.46398;0.9349897783764548
156.0;1250.0;-0.2179718;-0.36914062;0.8498535;0.42869163;-120.56118;0.3605957642318996
156.0;5336.0;0.022598267;-0.10498047;0.8472595;0.107385196;-77.85179;0.7893407674021596
157.0;1027.0;0.036453247;0.004272461;0.5593262;0.036702767;6.684788;-0.20621177607872235
158.0;1425.0;-0.17527771;-0.2730713;0.18762207;0.32448453;-122.6954;
158.0;1879.0;-0.11683655;-0.2750244;0.16503906;0.298813;-113.01687;
158.0;4378.0;-0.05569458;0.05078125;0.9902344;0.0753699;137.64203;0.9440038012955306
158.0;5204.0;0.008255005;0.10498047;0.9053955;0.10530453;85.50387;0.6489886782531984
158.0;5527.0;-0.005706787;0.099609375;0.8855591;0.099772714;93.27898;0.9114259731151935
158.0;5589.0;-0.027862549;0.096191406;0.9121094;0.10014544;106.154045;0.9108564906762016
159.0;648.0;-0.08558655;-0.29077148;0.54956055;0.30310577;-106.40141;-0.38763010943710857
159.0;767.0;-0.17066956;-0.30889893;0.61608887;0.35291165;-118.92104;-0.022046405273147728
159.0;980.0;-0.374588;0.034362793;0.7692871;0.37616083;174.75864;-0.300587151623919
159.0;1154.0;-0.09887695;-0.014892578;0.31274414;0.0999922;-171.43463;
160.0;5144.0;-0.0036621094;0.09814453;0.84161377;0.09821283;92.1369;0.8826682549472841
160.0;5443.0;0.13458252;0.061523438;0.77279663;0.14797834;24.56717;0.8004451527716592
160.0;5474.0;0.01991272;0.084472656;0.9407959;0.08678794;76.735825;0.7615147834140488
161.0;5666.0;0.016433716;0.10546875;0.9319458;0.10674139;81.143616;0.9409338009799504
162.0;501.0;0.05369568;0.05807495;0.87838745;0.07909441;47.24375;0.7395043778394811
162.0;995.0;-0.25917053;0.17645264;0.55200195;0.3135361;145.75156;-0.16998935006091148
162.0;2283.0;-3.0529785;3.6069336;0.06982422;4.7255316;130.24522;
162.0;2880.0;0.23660278;0.0048828125;0.8779297;0.23665316;1.1822551;0.42410947454581693
162.0;4707.0;0.0032348633;0.1303711;0.94140625;0.13041122;88.57862;0.957028304252185
164.0;5714.0;0.023376465;0.014160156;0.86938477;0.027330736;31.205137;0.9381249482135756
164.0;5815.0;-0.027908325;0.0068359375;0.9310303;0.028733337;166.2368;0.9501296146349872
165.0;4687.0;-0.023773193;0.06933594;0.7793579;0.073298275;108.925285;0.9568821900462948
165.0;4887.0;0.05218506;0.10107422;0.9688721;0.11375095;62.692493;0.8438409802659124
167.0;323.0;-0.20960999;-0.003692627;0.08111572;0.2096425;-178.99074;
167.0;1448.0;-0.04257202;-0.08459473;0.6914673;0.09470293;-116.71367;-0.0850494843582591
167.0;5273.0;0.035232544;0.107910156;0.89349365;0.11351623;71.91819;0.8489949846976932
167.0;5434.0;-0.018798828;0.05419922;0.7607422;0.057366814;109.12893;0.7946286269381906
168.0;417.0;-0.025512695;0.13467407;0.4166565;0.13706933;100.727005;0.024887140275842913
168.0;741.0;-0.10861206;-0.032287598;0.77493286;0.113309614;-163.44412;0.007403104261075095
168.0;4373.0;-0.13737488;0.009765625;0.96658325;0.13772155;175.93382;0.9630224599639439
168.0;5395.0;-0.021270752;0.013671875;0.7216797;0.025285669;147.26892;0.8030922769435874
169.0;4732.0;-0.009140015;0.13623047;0.894104;0.13653673;93.83835;0.853130649181826
169.0;4760.0;-0.1277008;0.029296875;0.9316406;0.13101833;167.0789;0.8610049497010847
169.0;4874.0;0.01777649;0.1640625;0.8553467;0.16502275;83.81601;0.7970228853760305
169.0;5383.0;0.0009918213;0.025390625;0.84176636;0.025409989;87.763016;0.8372901374415356
170.0;5085.0;0.03842163;0.12158203;0.9316406;0.12750848;72.46273;0.9043777033478225
171.0;5891.0;0.028259277;-0.057128906;0.9043274;0.06373616;-63.680325;0.9634517579799449
172.0;1366.0;-0.031219482;-0.16601562;0.5422363;0.16892555;-100.65017;-0.21249058046465732
173.0;3527.0;-0.46124268;-0.31298828;0.19082642;0.5574105;-145.84012;
173.0;4451.0;-0.09663391;0.036621094;0.6809387;0.1033403;159.24492;0.9546929349259918
173.0;4676.0;-0.15559387;0.06640625;0.86328125;0.16917223;156.88757;0.9513721494323653
173.0;5973.0;-0.09565735;-0.040527344;0.921875;0.10388837;-157.03897;0.9713036025973638
174.0;5986.0;-0.007232666;0.059570312;0.9609375;0.06000778;96.922615;0.9712515898916835
175.0;5405.0;-0.05895996;0.024414062;0.95803833;0.06381476;157.50659;0.8129154747818426
176.0;1088.0;0.046325684;-0.12780762;0.43725586;0.1359443;-70.076225;0.35699342125437344
177.0;5235.0;-0.051208496;0.18359375;0.98046875;0.19060162;105.58499;0.5330073762647195
178.0;698.0;0.0002746582;-0.059753418;0.85839844;0.059754048;-89.73663;0.26737781698002466
179.0;630.0;-0.06329346;-0.15319824;0.8774719;0.16575815;-112.44783;-0.47822044056544205
179.0;2914.0;-0.21356201;-0.17260742;0.6336365;0.27459434;-141.05379;0.4208563358837342
180.0;452.0;-0.022964478;0.042999268;0.92614746;0.04874735;118.105194;0.1278363927601512
180.0;515.0;-0.021270752;0.061523438;0.5704651;0.065096684;109.072;0.2586898705674537
180.0;5328.0;0.05203247;0.19042969;0.90493774;0.19741035;74.71769;0.8032368122113944
180.0;5925.0;0.051330566;0.063964844;0.99191284;0.082014196;51.25362;0.9768871224635597
181.0;480.0;-0.009002686;-0.17074585;0.8687744;0.17098302;-93.01816;0.17611315077864545
183.0;1497.0;-0.035308838;-0.28735352;0.98291016;0.2895147;-97.00515;0.2535809942968211
183.0;4535.0;0.07041931;0.09667969;0.28390503;0.11960703;53.931248;
183.0;4944.0;0.07620239;0.12109375;0.8730469;0.14307515;57.818436;0.9040547170264102
184.0;4631.0;-0.05130005;-0.037109375;0.7543335;0.06331509;-144.11882;0.8184154666820531
185.0;379.0;-0.10180664;0.076660156;0.15008545;0.12744164;143.02032;
185.0;1256.0;-0.25309753;-0.29663086;0.74975586;0.38993362;-130.47215;0.14865250099989724
185.0;1268.0;-0.08093262;-0.28186035;0.6508789;0.29324964;-106.02074;0.057653393515669095
185.0;4751.0;-0.039779663;0.24658203;0.7242737;0.24977013;99.16423;0.7963507328026844
186.0;4925.0;-0.025375366;0.11767578;0.9429321;0.12038064;102.16881;0.8321587380902865
186.0;5959.0;0.020904541;0.0126953125;0.9951172;0.024457531;31.270277;0.9790348290323226
187.0;1517.0;-0.20019531;-0.22729492;0.6777344;0.302888;-131.37274;0.18786968476018698
187.0;4280.0;0.06272888;0.08154297;0.64797974;0.10287938;52.42985;0.9537517947148896
187.0;5059.0;0.039505005;0.0146484375;0.9560547;0.042133383;20.344755;0.8967717175721835
188.0;407.0;0.026931763;0.067230225;0.6121216;0.07242391;68.16945;0.24130186425732764
188.0;4683.0;0.009918213;0.045410156;0.72824097;0.046480674;77.67928;0.9304268696183217
188.0;4719.0;-0.07014465;0.24414062;0.59472656;0.25401756;106.030014;0.8652804371026355
188.0;5017.0;0.14007568;0.0073242188;0.9511719;0.14026703;2.9931319;0.7938235643671605
189.0;773.0;-0.12289429;-0.18481445;0.48303223;0.22194456;-123.62232;0.07674791490483311
189.0;1212.0;-0.11402893;-0.234375;0.31884766;0.26064196;-115.944;
189.0;1241.0;-0.16264343;-0.3869629;0.7375488;0.4197537;-112.79738;0.29042143312320656
189.0;4898.0;-0.035354614;0.12890625;0.81933594;0.13366663;105.33714;0.9126931703611264
189.0;5049.0;0.030563354;0.046875;0.96643066;0.055958774;56.894913;0.8910209793329432
189.0;5138.0;-0.02658081;0.08984375;0.9658203;0.09369332;106.48116;0.9210094234349885
190.0;5792.0;-0.015640259;-0.0126953125;0.98046875;0.020144196;-140.9335;0.9416594394311658
191.0;4843.0;-0.060546875;0.1328125;0.97802734;0.14596261;114.5074;0.8099869244087522
191.0;5156.0;-0.040405273;0.028320312;0.9055481;0.049341932;144.97313;0.893408353048571
192.0;5950.0;0.1091156;0.0048828125;0.9253845;0.1092248;2.5622187;0.9806103698541291
193.0;499.0;-0.018447876;0.13726807;0.74334717;0.13850215;97.65428;0.39323617132163335
194.0;4648.0;0.07197571;0.14208984;0.7753906;0.1592797;63.13547;0.945978907976856
194.0;5453.0;-0.081222534;0.12646484;0.9511719;0.15030122;122.71076;0.8949010378546634
195.0;642.0;-0.26559448;-0.286438;0.16397095;0.39062405;-132.83766;
195.0;2147.0;-0.28645325;0.052734375;0.77874756;0.29126686;169.56895;0.29440908918231534
195.0;5356.0;-0.020843506;0.0053710938;0.8553467;0.021524414;165.54999;0.742434023273151
196.0;624.0;-0.40933228;-0.33477783;0.13955688;0.5287997;-140.72151;
196.0;1413.0;-0.12399292;-0.29821777;0.86846924;0.32296762;-112.576546;0.05774244023733779
197.0;5564.0;0.033721924;0.078125;0.89746094;0.08509221;66.65301;0.9222114405404811
197.0;5634.0;-0.02909851;-0.020507812;0.9609375;0.035599068;-144.82489;0.9612274150045858
198.0;831.0;-0.14889526;0.031433105;0.2767334;0.15217699;168.07938;
198.0;3027.0;-2.552063;0.43701172;0.47509766;2.5892093;170.28299;0.027918268985394176
198.0;4882.0;-0.014221191;0.07519531;0.9511719;0.07652828;100.70947;0.8723021762817177
198.0;5345.0;-0.09475708;-0.03173828;0.9316406;0.09993109;-161.48204;0.7272935768815465
199.0;423.0;0.016815186;0.12286377;0.71954346;0.124009095;82.20689;-0.01989279266037663
199.0;5027.0;0.094558716;0.013671875;0.93652344;0.095541984;8.227158;0.8381919885343588
200.0;4759.0;0.09599304;0.29296875;0.43359375;0.30829427;71.85829;0.7889867059560349
201.0;4212.0;0.053253174;-0.0048828125;0.9169922;0.05347656;-5.2388325;0.8726278424442695
201.0;5662.0;0.016220093;0.099121094;0.94140625;0.100439444;80.70653;0.9558742533516537
202.0;4814.0;0.022338867;-0.026367188;0.8730469;0.034557972;-49.727985;0.9011356168064362
203.0;5195.0;0.030212402;0.06640625;0.96932983;0.07295601;65.53621;0.9071410097450504
204.0;2464.0;-0.12879944;-0.6508789;0.5637512;0.6635003;-101.19338;0.4056597169240373
204.0;4693.0;0.08042908;0.13916016;0.37393188;0.16073078;59.973778;
205.0;1280.0;-0.02659607;-0.28308105;0.69970703;0.2843277;-95.367294;-0.061203752904145
205.0;1910.0;0.13381958;0.27746582;0.9169922;0.30805025;64.25235;0.38431586397515277
205.0;4454.0;-0.052505493;0.1274414;0.88494873;0.13783373;112.39152;0.9084686551164725
205.0;4573.0;-0.11619568;-0.13867188;0.82528687;0.18091801;-129.96024;0.8956390274483038
206.0;2406.0;-0.39601135;-0.5683594;0.59762573;0.6927174;-124.867325;0.5422275452621842
207.0;5141.0;0.02784729;0.021972656;0.9357605;0.03547209;38.27489;0.8225142745741012
208.0;653.0;-0.16291809;-0.095581055;0.86083984;0.18888633;-149.60063;-0.056792322530563495
208.0;4800.0;0.06977844;0.14355469;0.5410156;0.1596151;64.07674;0.8979003448043987
209.0;4165.0;0.10836792;-0.10888672;0.59472656;0.15362266;-45.136818;0.9006202891433278
209.0;4857.0;-0.0014648438;0.09423828;0.9383545;0.094249666;90.89053;0.7112715034054204
210.0;1261.0;0.09640503;-0.2211914;0.89501953;0.2412873;-66.45029;0.2921996314768273
210.0;1535.0;-0.07611084;-0.28479004;0.34326172;0.29478505;-104.962746;
210.0;5020.0;0.033828735;0.08251953;0.9658203;0.089184396;67.70891;0.8514727663736227
210.0;5327.0;-0.14161682;0.024902344;0.97055054;0.1437896;170.02689;0.6047717863421675
211.0;414.0;-0.089538574;0.19863892;0.604187;0.21788661;114.26396;-0.0383455427117146
211.0;4917.0;0.005630493;0.055664062;0.93652344;0.055948105;84.2241;0.8677617049819512
213.0;1227.0;-0.025497437;-0.08691406;0.8095703;0.090576895;-106.34977;-0.042078637415426536
213.0;5031.0;0.070632935;0.107421875;0.9658203;0.1285631;56.673943;0.9040832252567922
214.0;4735.0;0.00680542;-0.044433594;0.51660156;0.04495173;-81.29228;0.8402854176882156
214.0;5720.0;-0.017700195;0.080078125;0.92141724;0.08201099;102.46405;0.9615650734227461
215.0;557.0;-0.39302063;-0.16290283;0.30664062;0.42544395;-157.48651;
215.0;5540.0;-0.087371826;0.017089844;0.9177551;0.08902752;168.93272;0.808334955180061
216.0;5446.0;0.0786438;0.091796875;0.84375;0.12087809;49.412823;0.8650761205974599
216.0;5764.0;-0.03086853;-0.025390625;0.94140625;0.039969362;-140.5613;0.8964020180874855
217.0;642.0;-0.1965332;-0.1338501;0.80758667;0.23778383;-145.74294;0.013528237696393441
217.0;1367.0;-0.03591919;0.123535156;0.32983398;0.12865116;106.21235;
217.0;4568.0;-0.095199585;0.01953125;0.91760254;0.09718246;168.406;0.930654077403585
217.0;5285.0;0.012557983;0.20654297;0.90722656;0.20692438;86.520645;0.9308975920283599
218.0;4621.0;0.016967773;0.030761719;0.9861145;0.035131022;61.119427;0.898908949506561
219.0;5138.0;0.0047912598;0.03955078;0.92858887;0.039839935;83.09273;0.7051493769786625
219.0;5225.0;-0.062194824;0.14013672;0.8629761;0.15331829;113.93238;0.9194977687539946
219.0;5463.0;-0.13893127;0.10839844;0.9423218;0.17621611;142.03755;0.8755315382261563
220.0;4724.0;-0.14338684;0.071777344;0.8925781;0.1603489;153.40811;0.9207441504375526
221.0;5868.0;0.0011901855;0.11376953;0.98931885;0.11377576;89.40062;0.966158864087473
222.0;5237.0;-0.0028839111;0.061523438;0.9020386;0.061590992;92.68377;0.8613527148386229
223.0;4645.0;-0.05293274;0.07910156;0.9169922;0.09517842;123.78941;0.9430458467325623
223.0;5727.0;-0.093826294;0.075683594;0.91622925;0.12054617;141.10913;0.9596035982068979
225.0;1548.0;-0.10044861;-0.24438477;0.12719727;0.26422307;-112.34395;
226.0;4352.0;-0.117370605;0.11279297;0.92004395;0.16278242;136.13937;0.9363815755428132
227.0;895.0;-0.13237;-0.0048828125;0.78515625;0.13246003;-177.88745;-0.10603650747264129
227.0;4593.0;-0.06266785;0.08154297;0.8843384;0.10284218;127.54319;0.9190092573577583
227.0;5156.0;0.016799927;0.022949219;0.994812;0.028441241;53.794086;0.9093072979788489
228.0;1188.0;0.0874176;0.044921875;0.86206055;0.09828434;27.197578;-0.0563185349568981
228.0;4614.0;-0.041397095;0.14892578;0.9267578;0.15457234;105.53439;0.9011270476089696
228.0;4930.0;0.056427002;0.038085938;0.9749756;0.0680775;34.017754;0.9152267197557941
229.0;1497.0;-0.045639038;-0.2557373;0.58374023;0.25977778;-100.118515;0.180051410546064
229.0;1534.0;-0.014160156;-0.2322998;0.26483154;0.23273098;-93.48822;
229.0;4876.0;-0.005050659;-0.0029296875;0.9890137;0.005838855;-149.88367;0.8649747975084531
230.0;416.0;-0.14639282;0.19906616;0.4543457;0.24709956;126.33068;-0.2359289406482273
230.0;457.0;-0.11416626;0.0044555664;0.83703613;0.11425317;177.76505;0.21400297889332492
230.0;5145.0;-0.0677948;0.123535156;0.96932983;0.14091511;118.7575;0.6952718720372826
230.0;5222.0;-0.0058898926;0.16601562;0.89746094;0.16612007;92.031876;0.9450049455914908
231.0;1708.0;-0.09059143;-0.1439209;0.93530273;0.1700589;-122.18847;0.49259928325263536
231.0;2343.0;-0.29818726;-0.24658203;0.040527344;0.38693455;-140.41139;
231.0;5853.0;0.0069274902;0.12792969;0.9511719;0.12811711;86.90041;0.9619061594134526
232.0;2402.0;-0.33642578;-0.67529297;0.5678711;0.7544554;-116.482124;0.6407767663298478
232.0;4581.0;-0.03186035;0.06640625;0.982605;0.07365373;115.63072;0.9205331725694565
232.0;5679.0;-0.015060425;0.11767578;0.9902344;0.1186356;97.29319;0.9553553628763768
233.0;5890.0;-0.049850464;0.032226562;0.8413086;0.059360087;147.11876;0.9728001066130301
234.0;700.0;0.029403687;-0.042419434;0.8614502;0.051613808;-55.271633;0.6957277392279658
234.0;5194.0;-0.05055237;0.020507812;0.8876953;0.054553755;157.91884;0.9303535706100257
234.0;5790.0;0.036590576;0.0107421875;0.99191284;0.038134824;16.361074;0.9562492924512696
235.0;502.0;-0.05833435;-0.049804688;0.6040344;0.07670335;-139.50996;0.737032131986835
235.0;1470.0;-0.2540741;-0.20422363;0.39941406;0.3259769;-141.20782;
236.0;1827.0;0.3312378;-0.23999023;0.6183777;0.40904006;-35.924286;0.17647541389769708
236.0;4958.0;-0.05731201;0.09863281;0.9316406;0.11407497;120.15933;0.8411488132373501
236.0;5669.0;-0.009597778;-0.0107421875;0.9935913;0.014405275;-131.7797;0.9184841664120923
237.0;4119.0;0.5483551;0.2446289;0.16122437;0.60044706;24.042318;
237.0;4937.0;0.028442383;0.005859375;1.0;0.029039653;11.640572;0.8903120295165382
237.0;5259.0;0.06903076;0.14501953;0.8667908;0.16061105;64.54508;0.9492571994421536
237.0;5779.0;0.041488647;0.0024414062;0.8800659;0.04156042;3.3676956;0.9443030435265333
238.0;890.0;-0.13401794;-0.025756836;0.8327637;0.1364706;-169.12099;-0.0464530736940781
238.0;1297.0;-0.18075562;-0.27685547;0.6984863;0.33063808;-123.14002;0.0883298310400203
240.0;1697.0;-0.1264801;-0.30932617;0.48486328;0.33418542;-112.23911;0.673213322819521
240.0;5769.0;-0.093933105;-0.018554688;0.9674988;0.095748134;-168.82614;0.9084183537692617
241.0;4591.0;-0.113723755;0.056640625;0.8625183;0.12704822;153.52419;0.9236441281779907
241.0;4884.0;0.050872803;-0.00390625;0.98947144;0.051022552;-4.3908195;0.9231890003988045
241.0;5741.0;0.010681152;-0.16259766;0.9707031;0.1629481;-86.2416;0.8995166933328428
241.0;5845.0;-0.021636963;0.078125;0.90234375;0.08106586;105.48023;0.9545558599623717
242.0;4222.0;-0.014602661;0.07714844;0.8388672;0.07851827;100.71814;0.86965408358748
243.0;5753.0;-0.07539368;-0.06347656;0.9316406;0.09855699;-139.9048;0.8863735852680137
244.0;5687.0;-0.049194336;0.044433594;0.9784851;0.066290475;137.91083;0.9338737808466576
245.0;744.0;-0.068359375;-0.101623535;0.6859741;0.12247591;-123.92764;0.2794864725054144
245.0;4469.0;0.0018157959;0.022460938;0.9028015;0.022534214;85.37812;0.9818090022686498
245.0;5271.0;-0.014419556;0.107910156;0.94766235;0.10886931;97.61109;0.960670814306927
246.0;702.0;-0.04055786;0.050964355;0.743042;0.06513298;128.51306;0.5865453675116526
246.0;1392.0;-0.12612915;-0.25231934;0.6960449;0.28208795;-116.559494;-0.3292627111848858
247.0;5516.0;-0.0064086914;-0.036621094;0.74594116;0.037177626;-99.92624;0.7111473576657033
247.0;5726.0;0.019439697;-0.1171875;0.921875;0.118788935;-80.58123;0.9275689476133844
247.0;5853.0;-0.027877808;0.026855469;0.7216797;0.038709022;136.07007;0.9820533654377153
247.0;5930.0;-0.019561768;-0.029785156;0.9169922;0.03563451;-123.2954;0.9690631678061781
