x0;y0;dx;dy;score;radial error;angle
159.0;767.0;-0.17066956;-0.30889893;0.61608887;0.35291165;-118.92104
159.0;980.0;-0.374588;0.034362793;0.7692871;0.37616083;174.75864
159.0;1154.0;-0.09887695;-0.014892578;0.31274414;0.0999922;-171.43463
160.0;5144.0;-0.0036621094;0.09814453;0.84161377;0.09821283;92.1369
160.0;5443.0;0.13458252;0.061523438;0.77279663;0.14797834;24.56717
160.0;5474.0;0.01991272;0.084472656;0.9407959;0.08678794;76.735825
161.0;5666.0;0.016433716;0.10546875;0.9319458;0.10674139;81.143616
162.0;501.0;0.05369568;0.05807495;0.87838745;0.07909441;47.24375
162.0;995.0;-0.25917053;0.17645264;0.55200195;0.3135361;145.75156
162.0;2283.0;-3.0529785;3.6069336;0.06982422;4.7255316;130.24522
162.0;2880.0;0.23660278;0.0048828125;0.8779297;0.23665316;1.1822551
162.0;4707.0;0.0032348633;0.1303711;0.94140625;0.13041122;88.57862
164.0;5714.0;0.023376465;0.014160156;0.86938477;0.027330736;31.205137
164.0;5815.0;-0.027908325;0.0068359375;0.9310303;0.028733337;166.2368
165.0;4687.0;-0.023773193;0.06933594;0.7793579;0.073298275;108.925285
165.0;4887.0;0.05218506;0.10107422;0.9688721;0.11375095;62.692493
167.0;323.0;-0.20960999;-0.003692627;0.08111572;0.2096425;-178.99074
167.0;1448.0;-0.04257202;-0.08459473;0.6914673;0.09470293;-116.71367
167.0;5273.0;0.035232544;0.107910156;0.89349365;0.11351623;71.91819
167.0;5434.0;-0.018798828;0.05419922;0.7607422;0.057366814;109.12893
168.0;417.0;-0.025512695;0.13467407;0.4166565;0.13706933;100.727005
168.0;741.0;-0.10861206;-0.032287598;0.77493286;0.113309614;-163.44412
168.0;4373.0;-0.13737488;0.009765625;0.96658325;0.13772155;175.93382
168.0;5395.0;-0.021270752;0.013671875;0.7216797;0.025285669;147.26892
169.0;4732.0;-0.009140015;0.13623047;0.894104;0.13653673;93.83835
169.0;4760.0;-0.1277008;0.029296875;0.9316406;0.13101833;167.0789
169.0;4874.0;0.01777649;0.1640625;0.8553467;0.16502275;83.81601
169.0;5383.0;0.0009918213;0.025390625;0.84176636;0.025409989;87.763016
170.0;5085.0;0.03842163;0.12158203;0.9316406;0.12750848;72.46273
171.0;5891.0;0.028259277;-0.057128906;0.9043274;0.06373616;-63.680325
172.0;1366.0;-0.031219482;-0.16601562;0.5422363;0.16892555;-100.65017
173.0;3527.0;-0.46124268;-0.31298828;0.19082642;0.5574105;-145.84012
173.0;4451.0;-0.09663391;0.036621094;0.6809387;0.1033403;159.24492
173.0;4676.0;-0.15559387;0.06640625;0.86328125;0.16917223;156.88757
173.0;5973.0;-0.09565735;-0.040527344;0.921875;0.10388837;-157.03897
174.0;5986.0;-0.007232666;0.059570312;0.9609375;0.06000778;96.922615
175.0;5405.0;-0.05895996;0.024414062;0.95803833;0.06381476;157.50659
176.0;1088.0;0.046325684;-0.12780762;0.43725586;0.1359443;-70.076225
177.0;5235.0;-0.051208496;0.18359375;0.98046875;0.19060162;105.58499
178.0;698.0;0.0002746582;-0.059753418;0.85839844;0.059754048;-89.73663
179.0;630.0;-0.06329346;-0.15319824;0.8774719;0.16575815;-112.44783
179.0;2914.0;-0.21356201;-0.17260742;0.6336365;0.27459434;-141.05379
180.0;452.0;-0.022964478;0.042999268;0.92614746;0.04874735;118.105194
180.0;515.0;-0.021270752;0.061523438;0.5704651;0.065096684;109.072
180.0;5328.0;0.05203247;0.19042969;0.90493774;0.19741035;74.71769
180.0;5925.0;0.051330566;0.063964844;0.99191284;0.082014196;51.25362
181.0;480.0;-0.009002686;-0.17074585;0.8687744;0.17098302;-93.01816
183.0;1497.0;-0.035308838;-0.28735352;0.98291016;0.2895147;-97.00515
183.0;4535.0;0.07041931;0.09667969;0.28390503;0.11960703;53.931248
183.0;4944.0;0.07620239;0.12109375;0.8730469;0.14307515;57.818436
184.0;4631.0;-0.05130005;-0.037109375;0.7543335;0.06331509;-144.11882
185.0;379.0;-0.10180664;0.076660156;0.15008545;0.12744164;143.02032
185.0;1256.0;-0.25309753;-0.29663086;0.74975586;0.38993362;-130.47215
185.0;1268.0;-0.08093262;-0.28186035;0.6508789;0.29324964;-106.02074
185.0;4751.0;-0.039779663;0.24658203;0.7242737;0.24977013;99.16423
186.0;4925.0;-0.025375366;0.11767578;0.9429321;0.12038064;102.16881
186.0;5959.0;0.020904541;0.0126953125;0.9951172;0.024457531;31.270277
187.0;1517.0;-0.20019531;-0.22729492;0.6777344;0.302888;-131.37274
187.0;4280.0;0.06272888;0.08154297;0.64797974;0.10287938;52.42985
187.0;5059.0;0.039505005;0.0146484375;0.9560547;0.042133383;20.344755
188.0;407.0;0.026931763;0.067230225;0.6121216;0.07242391;68.16945
188.0;4683.0;0.009918213;0.045410156;0.72824097;0.046480674;77.67928
188.0;4719.0;-0.07014465;0.24414062;0.59472656;0.25401756;106.030014
188.0;5017.0;0.14007568;0.0073242188;0.9511719;0.14026703;2.9931319
189.0;773.0;-0.12289429;-0.18481445;0.48303223;0.22194456;-123.62232
189.0;1212.0;-0.11402893;-0.234375;0.31884766;0.26064196;-115.944
189.0;1241.0;-0.16264343;-0.3869629;0.7375488;0.4197537;-112.79738
189.0;4898.0;-0.035354614;0.12890625;0.81933594;0.13366663;105.33714
189.0;5049.0;0.030563354;0.046875;0.96643066;0.055958774;56.894913
189.0;5138.0;-0.02658081;0.08984375;0.9658203;0.09369332;106.48116
190.0;5792.0;-0.015640259;-0.0126953125;0.98046875;0.020144196;-140.9335
191.0;4843.0;-0.060546875;0.1328125;0.97802734;0.14596261;114.5074
191.0;5156.0;-0.040405273;0.028320312;0.9055481;0.049341932;144.97313
192.0;5950.0;0.1091156;0.0048828125;0.9253845;0.1092248;2.5622187
193.0;499.0;-0.018447876;0.13726807;0.74334717;0.13850215;97.65428
194.0;4648.0;0.07197571;0.14208984;0.7753906;0.1592797;63.13547
194.0;5453.0;-0.081222534;0.12646484;0.9511719;0.15030122;122.71076
195.0;642.0;-0.26559448;-0.286438;0.16397095;0.39062405;-132.83766
195.0;2147.0;-0.28645325;0.052734375;0.77874756;0.29126686;169.56895
195.0;5356.0;-0.020843506;0.0053710938;0.8553467;0.021524414;165.54999
196.0;624.0;-0.40933228;-0.33477783;0.13955688;0.5287997;-140.72151
196.0;1413.0;-0.12399292;-0.29821777;0.86846924;0.32296762;-112.576546
197.0;5564.0;0.033721924;0.078125;0.89746094;0.08509221;66.65301
197.0;5634.0;-0.02909851;-0.020507812;0.9609375;0.035599068;-144.82489
198.0;831.0;-0.14889526;0.031433105;0.2767334;0.15217699;168.07938
198.0;3027.0;-2.552063;0.43701172;0.47509766;2.5892093;170.28299
198.0;4882.0;-0.014221191;0.07519531;0.9511719;0.07652828;100.70947
198.0;5345.0;-0.09475708;-0.03173828;0.9316406;0.09993109;-161.48204
199.0;423.0;0.016815186;0.12286377;0.71954346;0.124009095;82.20689
199.0;5027.0;0.094558716;0.013671875;0.93652344;0.095541984;8.227158
200.0;4759.0;0.09599304;0.29296875;0.43359375;0.30829427;71.85829
201.0;4212.0;0.053253174;-0.0048828125;0.9169922;0.05347656;-5.2388325
201.0;5662.0;0.016220093;0.099121094;0.94140625;0.100439444;80.70653
202.0;4814.0;0.022338867;-0.026367188;0.8730469;0.034557972;-49.727985
203.0;5195.0;0.030212402;0.06640625;0.96932983;0.07295601;65.53621
204.0;2464.0;-0.12879944;-0.6508789;0.5637512;0.6635003;-101.19338
204.0;4693.0;0.08042908;0.13916016;0.37393188;0.16073078;59.973778
205.0;1280.0;-0.02659607;-0.28308105;0.69970703;0.2843277;-95.367294
205.0;1910.0;0.13381958;0.27746582;0.9169922;0.30805025;64.25235
205.0;4454.0;-0.052505493;0.1274414;0.88494873;0.13783373;112.39152
205.0;4573.0;-0.11619568;-0.13867188;0.82528687;0.18091801;-129.96024
206.0;2406.0;-0.39601135;-0.5683594;0.59762573;0.6927174;-124.867325
207.0;5141.0;0.02784729;0.021972656;0.9357605;0.03547209;38.27489
208.0;653.0;-0.16291809;-0.095581055;0.86083984;0.18888633;-149.60063
208.0;4800.0;0.06977844;0.14355469;0.5410156;0.1596151;64.07674
209.0;4165.0;0.10836792;-0.10888672;0.59472656;0.15362266;-45.136818
209.0;4857.0;-0.0014648438;0.09423828;0.9383545;0.094249666;90.89053
210.0;1261.0;0.09640503;-0.2211914;0.89501953;0.2412873;-66.45029
210.0;1535.0;-0.07611084;-0.28479004;0.34326172;0.29478505;-104.962746
210.0;5020.0;0.033828735;0.08251953;0.9658203;0.089184396;67.70891
210.0;5327.0;-0.14161682;0.024902344;0.97055054;0.1437896;170.02689
211.0;414.0;-0.089538574;0.19863892;0.604187;0.21788661;114.26396
211.0;4917.0;0.005630493;0.055664062;0.93652344;0.055948105;84.2241
213.0;1227.0;-0.025497437;-0.08691406;0.8095703;0.090576895;-106.34977
213.0;5031.0;0.070632935;0.107421875;0.9658203;0.1285631;56.673943
214.0;4735.0;0.00680542;-0.044433594;0.51660156;0.04495173;-81.29228
214.0;5720.0;-0.017700195;0.080078125;0.92141724;0.08201099;102.46405
215.0;557.0;-0.39302063;-0.16290283;0.30664062;0.42544395;-157.48651
215.0;5540.0;-0.087371826;0.017089844;0.9177551;0.08902752;168.93272
216.0;5446.0;0.0786438;0.091796875;0.84375;0.12087809;49.412823
216.0;5764.0;-0.03086853;-0.025390625;0.94140625;0.039969362;-140.5613
217.0;642.0;-0.1965332;-0.1338501;0.80758667;0.23778383;-145.74294
217.0;1367.0;-0.03591919;0.123535156;0.32983398;0.12865116;106.21235
217.0;4568.0;-0.095199585;0.01953125;0.91760254;0.09718246;168.406
217.0;5285.0;0.012557983;0.20654297;0.90722656;0.20692438;86.520645
218.0;4621.0;0.016967773;0.030761719;0.9861145;0.035131022;61.119427
219.0;5138.0;0.0047912598;0.03955078;0.92858887;0.039839935;83.09273
219.0;5225.0;-0.062194824;0.14013672;0.8629761;0.15331829;113.93238
219.0;5463.0;-0.13893127;0.10839844;0.9423218;0.17621611;142.03755
220.0;4724.0;-0.14338684;0.071777344;0.8925781;0.1603489;153.40811
221.0;5868.0;0.0011901855;0.11376953;0.98931885;0.11377576;89.40062
222.0;5237.0;-0.0028839111;0.061523438;0.9020386;0.061590992;92.68377
223.0;4645.0;-0.05293274;0.07910156;0.9169922;0.09517842;123.78941
223.0;5727.0;-0.093826294;0.075683594;0.91622925;0.12054617;141.10913
225.0;1548.0;-0.10044861;-0.24438477;0.12719727;0.26422307;-112.34395
226.0;4352.0;-0.117370605;0.11279297;0.92004395;0.16278242;136.13937
227.0;895.0;-0.13237;-0.0048828125;0.78515625;0.13246003;-177.88745
227.0;4593.0;-0.06266785;0.08154297;0.8843384;0.10284218;127.54319
227.0;5156.0;0.016799927;0.022949219;0.994812;0.028441241;53.794086
228.0;1188.0;0.0874176;0.044921875;0.86206055;0.09828434;27.197578
228.0;4614.0;-0.041397095;0.14892578;0.9267578;0.15457234;105.53439
228.0;4930.0;0.056427002;0.038085938;0.9749756;0.0680775;34.017754
229.0;1497.0;-0.045639038;-0.2557373;0.58374023;0.25977778;-100.118515
229.0;1534.0;-0.014160156;-0.2322998;0.26483154;0.23273098;-93.48822
229.0;4876.0;-0.005050659;-0.0029296875;0.9890137;0.005838855;-149.88367
230.0;416.0;-0.14639282;0.19906616;0.4543457;0.24709956;126.33068
230.0;457.0;-0.11416626;0.0044555664;0.83703613;0.11425317;177.76505
230.0;5145.0;-0.0677948;0.123535156;0.96932983;0.14091511;118.7575
230.0;5222.0;-0.0058898926;0.16601562;0.89746094;0.16612007;92.031876
231.0;1708.0;-0.09059143;-0.1439209;0.93530273;0.1700589;-122.18847
231.0;2343.0;-0.29818726;-0.24658203;0.040527344;0.38693455;-140.41139
231.0;5853.0;0.0069274902;0.12792969;0.9511719;0.12811711;86.90041
232.0;2402.0;-0.33642578;-0.67529297;0.5678711;0.7544554;-116.482124
232.0;4581.0;-0.03186035;0.06640625;0.982605;0.07365373;115.63072
232.0;5679.0;-0.015060425;0.11767578;0.9902344;0.1186356;97.29319
233.0;5890.0;-0.049850464;0.032226562;0.8413086;0.059360087;147.11876
234.0;700.0;0.029403687;-0.042419434;0.8614502;0.051613808;-55.271633
234.0;5194.0;-0.05055237;0.020507812;0.8876953;0.054553755;157.91884
234.0;5790.0;0.036590576;0.0107421875;0.99191284;0.038134824;16.361074
235.0;502.0;-0.05833435;-0.049804688;0.6040344;0.07670335;-139.50996
235.0;1470.0;-0.2540741;-0.20422363;0.39941406;0.3259769;-141.20782
236.0;1827.0;0.3312378;-0.23999023;0.6183777;0.40904006;-35.924286
236.0;4958.0;-0.05731201;0.09863281;0.9316406;0.11407497;120.15933
236.0;5669.0;-0.009597778;-0.0107421875;0.9935913;0.014405275;-131.7797
237.0;4119.0;0.5483551;0.2446289;0.16122437;0.60044706;24.042318
237.0;4937.0;0.028442383;0.005859375;1.0;0.029039653;11.640572
237.0;5259.0;0.06903076;0.14501953;0.8667908;0.16061105;64.54508
237.0;5779.0;0.041488647;0.0024414062;0.8800659;0.04156042;3.3676956
238.0;890.0;-0.13401794;-0.025756836;0.8327637;0.1364706;-169.12099
238.0;1297.0;-0.18075562;-0.27685547;0.6984863;0.33063808;-123.14002
240.0;1697.0;-0.1264801;-0.30932617;0.48486328;0.33418542;-112.23911
240.0;5769.0;-0.093933105;-0.018554688;0.9674988;0.095748134;-168.82614
241.0;4591.0;-0.113723755;0.056640625;0.8625183;0.12704822;153.52419
241.0;4884.0;0.050872803;-0.00390625;0.98947144;0.051022552;-4.3908195
241.0;5741.0;0.010681152;-0.16259766;0.9707031;0.1629481;-86.2416
241.0;5845.0;-0.021636963;0.078125;0.90234375;0.08106586;105.48023
242.0;4222.0;-0.014602661;0.07714844;0.8388672;0.07851827;100.71814
243.0;5753.0;-0.07539368;-0.06347656;0.9316406;0.09855699;-139.9048
244.0;5687.0;-0.049194336;0.044433594;0.9784851;0.066290475;137.91083
245.0;744.0;-0.068359375;-0.101623535;0.6859741;0.12247591;-123.92764
245.0;4469.0;0.0018157959;0.022460938;0.9028015;0.022534214;85.37812
245.0;5271.0;-0.014419556;0.107910156;0.94766235;0.10886931;97.61109
246.0;702.0;-0.04055786;0.050964355;0.743042;0.06513298;128.51306
246.0;1392.0;-0.12612915;-0.25231934;0.6960449;0.28208795;-116.559494
247.0;5516.0;-0.0064086914;-0.036621094;0.74594116;0.037177626;-99.92624
247.0;5726.0;0.019439697;-0.1171875;0.921875;0.118788935;-80.58123
247.0;5853.0;-0.027877808;0.026855469;0.7216797;0.038709022;136.07007
247.0;5930.0;-0.019561768;-0.029785156;0.9169922;0.03563451;-123.2954
248.0;5502.0;0.055511475;0.1665039;0.7911072;0.17551374;71.5619
248.0;5814.0;-0.043655396;0.068359375;0.9267578;0.081109785;122.56296
249.0;1522.0;0.07911682;-0.31726074;0.8452759;0.32697684;-75.997475
249.0;4706.0;0.015640259;0.115722656;0.9757385;0.11677478;82.30294
249.0;4830.0;-0.024108887;-0.009277344;0.98046875;0.025832295;-158.95276
250.0;581.0;-0.0917511;-0.11682129;0.28771973;0.14854454;-128.14598
250.0;1155.0;-0.13587952;-0.023071289;0.62280273;0.13782427;-170.36351
250.0;1291.0;-0.060073853;-0.10974121;0.9133301;0.12510796;-118.69691
250.0;4985.0;-0.00491333;0.05517578;0.94140625;0.055394113;95.088684
251.0;596.0;-0.059799194;-0.23059082;0.32556152;0.23821853;-104.53826
252.0;4937.0;-0.014373779;0.0234375;0.85839844;0.027494034;121.520004
252.0;4948.0;-0.024505615;0.023925781;0.99069214;0.034248624;135.68593
252.0;5125.0;0.009262085;0.044433594;0.6873474;0.04538866;78.22542
252.0;5148.0;0.015319824;0.06689453;0.9267578;0.068626344;77.10087
252.0;5693.0;-0.039230347;0.016113281;0.88082886;0.042410586;157.67032
252.0;5835.0;0.08670044;0.10498047;0.94628906;0.13615383;50.447647
253.0;4475.0;0.073638916;0.03515625;0.9217224;0.08160056;25.520462
253.0;4800.0;-0.016159058;0.052734375;0.921875;0.055154596;107.03629
253.0;5601.0;0.011367798;0.037109375;0.8535156;0.0388115;72.968475
254.0;711.0;0.026931763;-0.050109863;0.68963623;0.056888647;-61.744
254.0;2201.0;-0.2519226;0.17651367;0.64782715;0.30760702;144.98238
254.0;5138.0;-0.023498535;0.025390625;0.9511719;0.034595735;132.78366
255.0;267.0;-0.12207031;-0.024597168;0.12109375;0.12452382;-168.60745
255.0;742.0;0.04837036;-0.114868164;0.7816467;0.12463702;-67.1643
255.0;1300.0;-0.1308899;-0.09338379;0.8840332;0.16078773;-144.49393
255.0;1310.0;-0.0917511;-0.18920898;0.8826599;0.21028148;-115.869644
255.0;4896.0;0.059509277;0.0703125;0.9772644;0.09211516;49.75695
255.0;5990.0;-0.011047363;-0.01953125;0.9316406;0.022439117;-119.493576
256.0;1282.0;-0.07650757;-0.21655273;0.453125;0.2296704;-109.45819
256.0;1532.0;-0.017105103;-0.31201172;0.50653076;0.31248024;-93.137924
257.0;1427.0;-0.032318115;-0.2322998;0.6398926;0.23453711;-97.92029
258.0;1897.0;-0.10241699;-0.052246094;0.21325684;0.11497345;-152.97244
258.0;2261.0;1.0654907;0.4326172;0.42138672;1.1499687;22.098442
258.0;5049.0;0.055511475;-0.001953125;0.8925781;0.05554582;-2.015073
259.0;4914.0;-0.021118164;0.017578125;0.9951172;0.027476668;140.22702
260.0;4559.0;0.010131836;0.040527344;0.93652344;0.04177463;75.96375
260.0;5376.0;-0.041870117;-0.040527344;0.90722656;0.05827154;-135.93362
261.0;796.0;-0.12567139;0.0335083;0.8840332;0.13006192;165.07031
261.0;4777.0;-0.06314087;0.0048828125;0.67285156;0.063329384;175.57799
261.0;5308.0;-0.021392822;0.026367188;0.9609375;0.033954106;129.0539
261.0;5745.0;-0.009887695;0.0078125;0.9560547;0.012601654;141.6869
262.0;3564.0;-0.4112854;-0.07861328;0.32861328;0.4187311;-169.17897
263.0;5235.0;0.09429932;0.10107422;0.94140625;0.13823299;46.98603
263.0;5894.0;-0.010925293;-0.015136719;0.88220215;0.01866768;-125.82078
265.0;5025.0;0.068603516;0.05126953;0.94140625;0.085644655;36.7719
266.0;1303.0;-0.17211914;-0.14794922;0.55810547;0.22696689;-139.31848
266.0;5009.0;0.036468506;0.07861328;0.98168945;0.08666026;65.113525
267.0;764.0;-0.040405273;-0.070129395;0.7463989;0.08093651;-119.948524
267.0;4449.0;0.049865723;-0.017578125;0.9127197;0.052873254;-19.41802
269.0;5502.0;0.010528564;0.072753906;0.93499756;0.07351178;81.76562
270.0;620.0;-0.051330566;-0.3104248;0.7515869;0.31464007;-99.38923
270.0;1424.0;0.017578125;-0.111694336;0.6310425;0.11306907;-81.05631
270.0;2215.0;-0.09283447;0.4248047;0.27642822;0.43483016;102.32729
270.0;4459.0;0.068115234;-0.051757812;0.9511719;0.085548565;-37.229626
271.0;5998.0;0.063079834;-0.044921875;0.97558594;0.07744056;-35.45631
272.0;3398.0;-0.025482178;-0.20507812;0.16809082;0.20665522;-97.08303
272.0;4334.0;0.020599365;-0.025390625;0.9597168;0.032695837;-50.947647
273.0;184.0;-0.3996277;0.15623474;0.16870117;0.42908224;158.64694
273.0;1234.0;0.3576355;-0.26916504;0.16534424;0.44760805;-36.965992
273.0;4580.0;0.07827759;0.10888672;0.8535156;0.13410331;54.288013
274.0;1511.0;0.062164307;-0.10546875;0.62524414;0.12242573;-59.48449
274.0;1536.0;-0.10247803;-0.34399414;0.0637207;0.35893413;-106.58912
274.0;5296.0;0.097351074;0.011230469;0.7680664;0.09799671;6.5805807
274.0;5531.0;-0.027038574;0.08691406;0.921875;0.09102274;107.28068
275.0;713.0;0.046569824;-0.23065186;0.7869873;0.23530625;-78.58514
276.0;740.0;-0.026855469;-0.17211914;0.6694946;0.17420165;-98.868256
276.0;1269.0;-0.024871826;-0.3218994;0.765625;0.32285884;-94.41822
276.0;4595.0;0.068115234;0.1772461;0.727478;0.18988381;68.97835
276.0;5645.0;0.0033569336;0.13183594;0.92401123;0.13187867;88.54139
276.0;5892.0;-0.005493164;0.0048828125;0.9481201;0.007349606;138.36646
277.0;488.0;-0.16912842;-0.009735107;0.44030762;0.16940837;-176.70566
277.0;1968.0;0.09161377;-0.74487305;0.32250977;0.75048584;-82.988266
278.0;5157.0;0.011138916;0.07763672;0.96765137;0.078431726;81.83521
279.0;883.0;-0.23608398;0.17346191;0.5147705;0.2929585;143.69354
279.0;1213.0;-0.10223389;0.06555176;0.73327637;0.12144464;147.33224
280.0;1601.0;-0.029296875;-0.24682617;0.22363281;0.24855877;-96.769005
280.0;5167.0;-0.025543213;0.15966797;0.79003906;0.16169822;99.08899
280.0;5875.0;0.030029297;-0.011230469;0.9310303;0.0320606;-20.504978
282.0;1645.0;-0.2866211;-0.29675293;0.10491943;0.41256994;-134.005
282.0;5232.0;0.10491943;0.06298828;0.89501953;0.12237488;30.978458
283.0;4433.0;0.017364502;0.08642578;0.9682617;0.088152945;78.639496
284.0;783.0;0.11752319;0.13250732;0.8199463;0.17711547;48.42959
284.0;872.0;-0.13961792;0.17053223;0.60510254;0.22039601;129.30782
284.0;5486.0;-0.11685181;0.087402344;0.8779297;0.14592297;143.20439
285.0;4322.0;-0.028442383;0.24414062;0.8049927;0.24579181;96.645
285.0;4801.0;-0.063964844;0.06542969;0.97406006;0.091501616;134.35138
285.0;5501.0;-0.13500977;-0.019042969;0.9523926;0.13634615;-171.97145
286.0;666.0;-0.02053833;0.014343262;0.83306885;0.02505099;145.07088
286.0;1457.0;0.11816406;-0.111816406;0.30419922;0.16268268;-43.418987
286.0;5886.0;0.013702393;-0.0029296875;0.8828125;0.014012089;-12.06861
287.0;1539.0;0.005706787;-0.36889648;0.7866821;0.36894062;-89.11371
287.0;5620.0;-0.050872803;0.12207031;0.77142334;0.13224675;112.623924
288.0;380.0;-0.073638916;0.15652466;0.6826172;0.17298166;115.195206
288.0;733.0;0.049438477;-0.09033203;0.27490234;0.10297591;-61.308224
288.0;753.0;0.064941406;0.010070801;0.38415527;0.06571763;8.8149395
288.0;1413.0;0.14221191;-0.24316406;0.35455322;0.28169662;-59.67922
289.0;217.0;-0.22015381;0.07499695;0.5857239;0.2325774;161.18822
289.0;5419.0;-0.06488037;0.14990234;0.91363525;0.16334067;113.4038
290.0;5800.0;0.14175415;-0.06982422;0.9609375;0.1580179;-26.223595
291.0;300.0;0.04421997;0.12112427;0.28741455;0.12894376;69.94391
291.0;500.0;-0.24746704;0.06491089;0.36157227;0.25583854;165.30234
291.0;1583.0;-0.26986694;-0.31750488;0.42840576;0.41669834;-130.36325
292.0;589.0;-0.23764038;-0.13061523;0.04296875;0.27117023;-151.20529
292.0;770.0;0.27297974;0.09234619;0.4696045;0.2881766;18.69014
292.0;4166.0;-0.14880371;-0.26660156;0.14550781;0.30531776;-119.16808
293.0;4449.0;-0.00579834;0.0029296875;0.9734497;0.006496446;153.19421
293.0;4471.0;0.038360596;-0.052246094;0.93530273;0.06481659;-53.712803
294.0;785.0;0.2906189;0.18389893;0.4281006;0.3439159;32.324963
294.0;1193.0;-0.033233643;0.07519531;0.6936035;0.08221198;113.84371
295.0;3819.0;0.036834717;0.25146484;0.3334961;0.2541483;81.66654
296.0;5375.0;0.02822876;0.14794922;0.6972656;0.15061817;79.19778
296.0;5569.0;0.09341431;0.0043945312;0.84558105;0.09351762;2.6934054
297.0;402.0;0.011505127;0.02758789;0.52178955;0.029890796;67.36213
297.0;959.0;-0.19818115;-0.18945312;0.9612427;0.27416828;-136.28986
297.0;4199.0;-0.067230225;-0.13623047;0.8730469;0.15191656;-116.266495
298.0;724.0;0.0184021;-0.072631836;0.5742798;0.07492677;-75.78263
298.0;5139.0;-0.054992676;0.111328125;0.8876953;0.12416983;116.28796
299.0;226.0;-0.11538696;-0.068603516;0.7955322;0.1342408;-149.26631
299.0;5298.0;-0.07720947;0.07373047;0.8339844;0.106759004;136.32036
299.0;5823.0;0.05126953;-0.052734375;0.8968506;0.07354916;-45.806927
300.0;5767.0;-0.030273438;0.021972656;0.98413086;0.037406933;144.0276
