x0;y0;dx;dy;score
230.0;5145.0;-0.0677948;0.123535156;0.96932983
230.0;5222.0;-0.0058898926;0.16601562;0.89746094
231.0;1708.0;-0.09059143;-0.1439209;0.93530273
231.0;2343.0;-0.29818726;-0.24658203;0.040527344
231.0;5853.0;0.0069274902;0.12792969;0.9511719
232.0;2402.0;-0.33642578;-0.67529297;0.5678711
232.0;4581.0;-0.03186035;0.06640625;0.982605
232.0;5679.0;-0.015060425;0.11767578;0.9902344
233.0;5890.0;-0.049850464;0.032226562;0.8413086
234.0;700.0;0.029403687;-0.042419434;0.8614502
234.0;5194.0;-0.05055237;0.020507812;0.8876953
234.0;5790.0;0.036590576;0.0107421875;0.99191284
235.0;502.0;-0.05833435;-0.049804688;0.6040344
235.0;1470.0;-0.2540741;-0.20422363;0.39941406
236.0;1827.0;0.3312378;-0.23999023;0.6183777
236.0;4958.0;-0.05731201;0.09863281;0.9316406
236.0;5669.0;-0.009597778;-0.0107421875;0.9935913
237.0;4119.0;0.5483551;0.2446289;0.16122437
237.0;4937.0;0.028442383;0.005859375;1.0
237.0;5259.0;0.06903076;0.14501953;0.8667908
237.0;5779.0;0.041488647;0.0024414062;0.8800659
238.0;890.0;-0.13401794;-0.025756836;0.8327637
238.0;1297.0;-0.18075562;-0.27685547;0.6984863
240.0;1697.0;-0.1264801;-0.30932617;0.48486328
240.0;5769.0;-0.093933105;-0.018554688;0.9674988
241.0;4591.0;-0.113723755;0.056640625;0.8625183
241.0;4884.0;0.050872803;-0.00390625;0.98947144
241.0;5741.0;0.010681152;-0.16259766;0.9707031
241.0;5845.0;-0.021636963;0.078125;0.90234375
242.0;4222.0;-0.014602661;0.07714844;0.8388672
243.0;5753.0;-0.07539368;-0.06347656;0.9316406
244.0;5687.0;-0.049194336;0.044433594;0.9784851
245.0;744.0;-0.068359375;-0.101623535;0.6859741
245.0;4469.0;0.0018157959;0.022460938;0.9028015
245.0;5271.0;-0.014419556;0.107910156;0.94766235
246.0;702.0;-0.04055786;0.050964355;0.743042
246.0;1392.0;-0.12612915;-0.25231934;0.6960449
247.0;5516.0;-0.0064086914;-0.036621094;0.74594116
247.0;5726.0;0.019439697;-0.1171875;0.921875
247.0;5853.0;-0.027877808;0.026855469;0.7216797
247.0;5930.0;-0.019561768;-0.029785156;0.9169922
248.0;5502.0;0.055511475;0.1665039;0.7911072
248.0;5814.0;-0.043655396;0.068359375;0.9267578
249.0;1522.0;0.07911682;-0.31726074;0.8452759
249.0;4706.0;0.015640259;0.115722656;0.9757385
249.0;4830.0;-0.024108887;-0.009277344;0.98046875
250.0;581.0;-0.0917511;-0.11682129;0.28771973
250.0;1155.0;-0.13587952;-0.023071289;0.62280273
250.0;1291.0;-0.060073853;-0.10974121;0.9133301
250.0;4985.0;-0.00491333;0.05517578;0.94140625
251.0;596.0;-0.059799194;-0.23059082;0.32556152
252.0;4937.0;-0.014373779;0.0234375;0.85839844
252.0;4948.0;-0.024505615;0.023925781;0.99069214
252.0;5125.0;0.009262085;0.044433594;0.6873474
252.0;5148.0;0.015319824;0.06689453;0.9267578
252.0;5693.0;-0.039230347;0.016113281;0.88082886
252.0;5835.0;0.08670044;0.10498047;0.94628906
253.0;4475.0;0.073638916;0.03515625;0.9217224
253.0;4800.0;-0.016159058;0.052734375;0.921875
253.0;5601.0;0.011367798;0.037109375;0.8535156
254.0;711.0;0.026931763;-0.050109863;0.68963623
254.0;2201.0;-0.2519226;0.17651367;0.64782715
254.0;5138.0;-0.023498535;0.025390625;0.9511719
255.0;267.0;-0.12207031;-0.024597168;0.12109375
255.0;742.0;0.04837036;-0.114868164;0.7816467
255.0;1300.0;-0.1308899;-0.09338379;0.8840332
255.0;1310.0;-0.0917511;-0.18920898;0.8826599
255.0;4896.0;0.059509277;0.0703125;0.9772644
255.0;5990.0;-0.011047363;-0.01953125;0.9316406
256.0;1282.0;-0.07650757;-0.21655273;0.453125
256.0;1532.0;-0.017105103;-0.31201172;0.50653076
257.0;1427.0;-0.032318115;-0.2322998;0.6398926
258.0;1897.0;-0.10241699;-0.052246094;0.21325684
258.0;2261.0;1.0654907;0.4326172;0.42138672
258.0;5049.0;0.055511475;-0.001953125;0.8925781
259.0;4914.0;-0.021118164;0.017578125;0.9951172
260.0;4559.0;0.010131836;0.040527344;0.93652344
260.0;5376.0;-0.041870117;-0.040527344;0.90722656
261.0;796.0;-0.12567139;0.0335083;0.8840332
261.0;4777.0;-0.06314087;0.0048828125;0.67285156
261.0;5308.0;-0.021392822;0.026367188;0.9609375
261.0;5745.0;-0.009887695;0.0078125;0.9560547
262.0;3564.0;-0.4112854;-0.07861328;0.32861328
263.0;5235.0;0.09429932;0.10107422;0.94140625
263.0;5894.0;-0.010925293;-0.015136719;0.88220215
265.0;5025.0;0.068603516;0.05126953;0.94140625
266.0;1303.0;-0.17211914;-0.14794922;0.55810547
266.0;5009.0;0.036468506;0.07861328;0.98168945
267.0;764.0;-0.040405273;-0.070129395;0.7463989
267.0;4449.0;0.049865723;-0.017578125;0.9127197
269.0;5502.0;0.010528564;0.072753906;0.93499756
270.0;620.0;-0.051330566;-0.3104248;0.7515869
270.0;1424.0;0.017578125;-0.111694336;0.6310425
270.0;2215.0;-0.09283447;0.4248047;0.27642822
270.0;4459.0;0.068115234;-0.051757812;0.9511719
271.0;5998.0;0.063079834;-0.044921875;0.97558594
272.0;3398.0;-0.025482178;-0.20507812;0.16809082
272.0;4334.0;0.020599365;-0.025390625;0.9597168
273.0;184.0;-0.3996277;0.15623474;0.16870117
273.0;1234.0;0.3576355;-0.26916504;0.16534424
273.0;4580.0;0.07827759;0.10888672;0.8535156
274.0;1511.0;0.062164307;-0.10546875;0.62524414
274.0;1536.0;-0.10247803;-0.34399414;0.0637207
274.0;5296.0;0.097351074;0.011230469;0.7680664
274.0;5531.0;-0.027038574;0.08691406;0.921875
275.0;713.0;0.046569824;-0.23065186;0.7869873
276.0;740.0;-0.026855469;-0.17211914;0.6694946
276.0;1269.0;-0.024871826;-0.3218994;0.765625
276.0;4595.0;0.068115234;0.1772461;0.727478
276.0;5645.0;0.0033569336;0.13183594;0.92401123
276.0;5892.0;-0.005493164;0.0048828125;0.9481201
277.0;488.0;-0.16912842;-0.009735107;0.44030762
277.0;1968.0;0.09161377;-0.74487305;0.32250977
278.0;5157.0;0.011138916;0.07763672;0.96765137
279.0;883.0;-0.23608398;0.17346191;0.5147705
279.0;1213.0;-0.10223389;0.06555176;0.73327637
280.0;1601.0;-0.029296875;-0.24682617;0.22363281
280.0;5167.0;-0.025543213;0.15966797;0.79003906
280.0;5875.0;0.030029297;-0.011230469;0.9310303
282.0;1645.0;-0.2866211;-0.29675293;0.10491943
282.0;5232.0;0.10491943;0.06298828;0.89501953
283.0;4433.0;0.017364502;0.08642578;0.9682617
284.0;783.0;0.11752319;0.13250732;0.8199463
284.0;872.0;-0.13961792;0.17053223;0.60510254
284.0;5486.0;-0.11685181;0.087402344;0.8779297
285.0;4322.0;-0.028442383;0.24414062;0.8049927
285.0;4801.0;-0.063964844;0.06542969;0.97406006
285.0;5501.0;-0.13500977;-0.019042969;0.9523926
286.0;666.0;-0.02053833;0.014343262;0.83306885
286.0;1457.0;0.11816406;-0.111816406;0.30419922
286.0;5886.0;0.013702393;-0.0029296875;0.8828125
287.0;1539.0;0.005706787;-0.36889648;0.7866821
287.0;5620.0;-0.050872803;0.12207031;0.77142334
288.0;380.0;-0.073638916;0.15652466;0.6826172
288.0;733.0;0.049438477;-0.09033203;0.27490234
288.0;753.0;0.064941406;0.010070801;0.38415527
288.0;1413.0;0.14221191;-0.24316406;0.35455322
289.0;217.0;-0.22015381;0.07499695;0.5857239
289.0;5419.0;-0.06488037;0.14990234;0.91363525
290.0;5800.0;0.14175415;-0.06982422;0.9609375
291.0;300.0;0.04421997;0.12112427;0.28741455
291.0;500.0;-0.24746704;0.06491089;0.36157227
291.0;1583.0;-0.26986694;-0.31750488;0.42840576
292.0;589.0;-0.23764038;-0.13061523;0.04296875
292.0;770.0;0.27297974;0.09234619;0.4696045
292.0;4166.0;-0.14880371;-0.26660156;0.14550781
293.0;4449.0;-0.00579834;0.0029296875;0.9734497
293.0;4471.0;0.038360596;-0.052246094;0.93530273
294.0;785.0;0.2906189;0.18389893;0.4281006
294.0;1193.0;-0.033233643;0.07519531;0.6936035
295.0;3819.0;0.036834717;0.25146484;0.3334961
296.0;5375.0;0.02822876;0.14794922;0.6972656
296.0;5569.0;0.09341431;0.0043945312;0.84558105
297.0;402.0;0.011505127;0.02758789;0.52178955
297.0;959.0;-0.19818115;-0.18945312;0.9612427
297.0;4199.0;-0.067230225;-0.13623047;0.8730469
298.0;724.0;0.0184021;-0.072631836;0.5742798
298.0;5139.0;-0.054992676;0.111328125;0.8876953
299.0;226.0;-0.11538696;-0.068603516;0.7955322
299.0;5298.0;-0.07720947;0.07373047;0.8339844
299.0;5823.0;0.05126953;-0.052734375;0.8968506
300.0;5767.0;-0.030273438;0.021972656;0.98413086
301.0;216.0;-0.098236084;0.024673462;0.94003296
301.0;388.0;-0.07803345;0.084869385;0.60357666
301.0;5998.0;0.025268555;0.03857422;0.7167969
303.0;500.0;-0.18829346;0.029937744;0.2819214
303.0;752.0;-0.07232666;-0.034240723;0.88342285
304.0;525.0;-0.17807007;-0.029724121;0.7479248
304.0;4789.0;-0.030700684;-0.046875;0.98535156
304.0;4863.0;-0.07513428;0.071777344;0.92248535
304.0;5289.0;-0.06411743;0.1015625;0.9368286
305.0;905.0;-0.055114746;-0.037719727;0.3005371
305.0;1184.0;-0.17459106;0.28552246;0.50408936
305.0;4824.0;-0.01751709;-0.019042969;0.9746704
306.0;239.0;-0.06454468;0.04348755;0.85809326
306.0;4675.0;-0.042266846;0.06738281;0.9560547
306.0;4853.0;-0.023834229;0.08935547;0.9871826
306.0;5201.0;0.037078857;0.04638672;0.77630615
307.0;5349.0;0.001373291;0.025390625;0.84832764
307.0;5449.0;-0.09661865;0.04296875;0.9154663
307.0;5815.0;0.068481445;0.021484375;0.88983154
308.0;5493.0;0.060058594;0.067871094;0.9597168
309.0;936.0;0.069122314;0.04333496;0.89959717
309.0;946.0;0.015319824;-0.047607422;0.88861084
309.0;2056.0;-0.10925293;-0.21801758;0.67559814
309.0;4992.0;0.1060791;0.07470703;0.94628906
309.0;5012.0;0.054229736;0.096191406;0.74609375
310.0;348.0;-0.13153076;-0.013366699;0.71954346
311.0;392.0;-0.094696045;0.009246826;0.5239258
311.0;596.0;-0.427948;-0.47662354;0.6109009
312.0;972.0;0.058410645;-0.19177246;0.8651123
312.0;5771.0;0.021850586;-0.05419922;0.98535156
313.0;4055.0;-0.12484741;-0.28735352;0.0063476562
313.0;5581.0;0.052886963;0.099121094;0.9169922
313.0;5943.0;-0.012664795;0.026367188;0.96673584
314.0;220.0;-0.045806885;-0.120788574;0.9157715
314.0;531.0;-0.15246582;0.05847168;0.8187256
314.0;750.0;-0.12860107;-0.078430176;0.5410156
314.0;4346.0;-0.1567688;-0.020507812;0.4970703
314.0;5567.0;0.0054016113;0.11767578;0.84161377
315.0;646.0;0.020996094;-0.121520996;0.6759033
315.0;4978.0;0.08004761;0.053710938;0.9267578
315.0;5140.0;0.027679443;0.079589844;0.80255127
315.0;5442.0;-0.058441162;-0.017089844;0.9145508
316.0;1378.0;-0.07620239;-0.32177734;0.47753906
316.0;4824.0;-0.036376953;-0.045410156;0.9215698
317.0;5061.0;0.07696533;0.047851562;0.94781494
318.0;1625.0;-0.1703186;-0.3388672;0.93896484
319.0;5363.0;-0.043884277;0.0126953125;0.921875
319.0;5482.0;0.053771973;0.023925781;0.8831177
321.0;626.0;-0.008850098;0.02508545;0.45495605
322.0;228.0;-0.07424927;0.20726013;0.7454834
322.0;973.0;0.11105347;-0.18713379;0.7192383
322.0;4635.0;-0.13467407;-0.009765625;0.90966797
322.0;4646.0;-0.07901001;-0.049316406;0.85595703
322.0;5324.0;0.01473999;0.13232422;0.78027344
322.0;5824.0;0.027862549;0.09033203;0.8730469
323.0;448.0;-0.22354126;-0.098846436;0.093322754
323.0;638.0;0.12704468;-0.013244629;0.9316406
323.0;735.0;-0.017181396;-0.024047852;0.7186279
324.0;943.0;0.10964966;-0.059570312;0.84954834
324.0;5776.0;0.021575928;0.041503906;0.8931885
325.0;5172.0;-0.015258789;0.056640625;0.7949219
328.0;4614.0;-0.054656982;0.030273438;0.90722656
328.0;5468.0;-0.05709839;0.064941406;0.86328125
329.0;5763.0;-0.007965088;0.043945312;0.90234375
330.0;717.0;0.009216309;-0.021362305;0.76013184
330.0;2584.0;-0.10510254;-0.8491211;0.81048584
330.0;5742.0;0.033599854;-0.013183594;0.8126221
331.0;1031.0;-0.020233154;0.0068359375;0.7729492
331.0;5339.0;-0.06448364;0.059570312;0.78027344
331.0;5372.0;-0.10058594;0.00048828125;0.9380493
331.0;5445.0;-0.079711914;-0.027832031;0.86816406
331.0;5920.0;-0.06921387;0.115234375;0.94628906
332.0;429.0;-0.13067627;0.14474487;0.84924316
332.0;1296.0;-0.08517456;-0.40551758;0.81933594
332.0;5307.0;0.09906006;0.079589844;0.8358154
333.0;223.0;-0.18664551;-0.14562988;0.95376587
333.0;1334.0;-0.018005371;-0.13012695;0.8937988
333.0;1455.0;0.1381836;0.01965332;0.9447632
333.0;4239.0;0.06918335;0.40820312;0.94628906
333.0;4684.0;-0.13113403;0.0234375;0.8779297
333.0;4959.0;-0.060668945;0.005859375;0.9884033
333.0;5558.0;0.049194336;0.06738281;0.65789795
334.0;5959.0;0.103881836;0.03515625;0.9139404
335.0;1019.0;-0.18530273;-0.066711426;0.66400146
335.0;4932.0;-0.034576416;-0.020507812;0.954834
335.0;5349.0;-0.10952759;0.122558594;0.82910156
336.0;348.0;-0.03286743;-0.017242432;0.8748779
336.0;1359.0;0.013580322;-0.0703125;0.8297119
337.0;654.0;0.067474365;0.114868164;0.81170654
337.0;1595.0;-0.20855713;-0.32421875;0.08630371
337.0;5077.0;0.036132812;0.13916016;0.7653198
337.0;5493.0;0.049468994;0.14013672;0.79003906
339.0;694.0;-0.1300354;-0.2230835;0.7088623
340.0;1320.0;0.17599487;-0.21923828;0.21691895
340.0;2336.0;-0.34783936;-0.31860352;0.091796875
340.0;4577.0;-0.02420044;0.03173828;0.9407959
340.0;4909.0;-0.00390625;0.043945312;0.94628906
340.0;4923.0;-0.015716553;0.015625;0.93652344
341.0;3917.0;-0.65270996;0.2006836;0.70214844
342.0;672.0;-0.10107422;0.113342285;0.8327637
343.0;339.0;-0.1187439;0.049072266;0.8754883
343.0;710.0;-0.05331421;-0.14001465;0.8699951
343.0;913.0;-0.0317688;0.054870605;0.8156738
343.0;1604.0;-0.029754639;-0.27978516;0.038085938
343.0;5866.0;-0.029663086;-0.022949219;0.9609375
344.0;1068.0;-0.029205322;0.030273438;0.5788574
344.0;1236.0;-0.13195801;-0.30969238;0.0625
345.0;732.0;-0.06738281;-0.029968262;0.6246338
345.0;1246.0;-0.020477295;-0.18713379;0.3295288
347.0;687.0;-0.1489563;-0.018432617;0.8095703
347.0;5542.0;0.1361084;0.10253906;0.93652344
347.0;5947.0;0.104278564;-0.106933594;0.94140625
348.0;1595.0;-0.09829712;-0.38549805;0.7338867
348.0;4659.0;0.049804688;0.009765625;0.86328125
349.0;1392.0;-0.13580322;-0.10925293;0.44030762
350.0;476.0;-0.13943481;-0.056884766;0.59259033
350.0;4224.0;-0.09414673;0.1850586;0.5101929
351.0;1282.0;0.066986084;-0.15209961;0.888916
351.0;4711.0;-0.0023498535;0.02734375;0.8828125
352.0;574.0;-0.19540405;-0.3065796;0.8742676
352.0;1296.0;-0.09017944;-0.095336914;0.54956055
353.0;360.0;-0.09442139;-0.020812988;0.83703613
353.0;713.0;-0.076293945;-0.105163574;0.8956299
353.0;4778.0;0.010650635;0.072265625;0.9609375
353.0;4851.0;-0.01626587;0.08984375;0.9267578
354.0;1141.0;-0.033233643;-0.043945312;0.8074341
354.0;4862.0;-0.05999756;0.10888672;0.9688721
354.0;5347.0;0.007019043;0.04296875;0.89746094
355.0;1078.0;-0.088897705;0.02758789;0.9356079
355.0;4960.0;-0.039031982;0.0073242188;0.9746704
355.0;5896.0;0.068603516;0.0107421875;0.93652344
356.0;730.0;-0.10083008;-0.20385742;0.83154297
356.0;1240.0;-0.17578125;-0.30249023;0.5776367
357.0;847.0;0.028503418;0.016784668;0.776001
357.0;2773.0;-0.36593628;-0.0007324219;0.47021484
357.0;4482.0;-0.036193848;0.046875;0.94384766
357.0;5594.0;0.026184082;0.15429688;0.85839844
358.0;373.0;0.1522522;-0.16241455;0.08325195
358.0;4876.0;-0.035614014;0.011230469;0.9899292
358.0;4972.0;-0.0022888184;0.111816406;0.9761963
359.0;548.0;0.03152466;0.046081543;0.8327637
360.0;775.0;-0.15576172;-0.13824463;0.72717285
361.0;1280.0;0.013824463;-0.17236328;0.35424805
361.0;1388.0;-0.1362915;-0.041992188;0.8449707
362.0;281.0;-0.14031982;-0.07501221;0.77233887
362.0;5073.0;-0.06466675;0.056640625;0.9511719
363.0;753.0;-0.033203125;-0.16192627;0.7369385
364.0;1291.0;-0.026763916;-0.07495117;0.58862305
364.0;2638.0;-0.054718018;-0.1784668;0.75341797
364.0;5116.0;-0.03274536;0.038085938;0.90722656
364.0;5362.0;-0.06536865;0.16455078;0.9121094
365.0;150.0;-0.09152222;0.052505493;0.79888916
365.0;1138.0;-0.010345459;0.083862305;0.71343994
366.0;636.0;-0.0357666;-0.06359863;0.84680176
366.0;1068.0;-0.059387207;0.016235352;0.98321533
366.0;2327.0;0.25341797;0.21948242;0.15649414
366.0;3473.0;0.029754639;-0.28344727;0.4317627
366.0;5541.0;-0.062072754;-0.010253906;0.7149658
366.0;5905.0;0.083984375;0.001953125;0.9707031
367.0;1205.0;-0.15444946;-0.21875;0.5361328
367.0;1238.0;-0.13101196;-0.20336914;0.78149414
367.0;4640.0;-0.055725098;0.12060547;0.9533081
367.0;4821.0;-0.12426758;0.067871094;0.916687
367.0;4951.0;0.021606445;0.028320312;0.9902344
367.0;5095.0;0.07675171;-0.06298828;0.9432373
367.0;5598.0;-0.040527344;0.076660156;0.93621826
368.0;603.0;-0.014129639;-0.029663086;0.7418213
368.0;3591.0;-0.8765869;-0.46704102;0.51416016
368.0;5341.0;-0.07901001;0.09375;0.90722656
369.0;5587.0;0.04763794;0.103515625;0.8086548
370.0;907.0;-0.0028076172;-0.08215332;0.49951172
370.0;1124.0;-0.1954956;0.14660645;0.54956055
370.0;4757.0;-0.008026123;0.025878906;0.9118042
371.0;412.0;-0.01889038;-0.11779785;0.70092773
371.0;5659.0;0.14224243;0.022460938;0.97558594
371.0;5933.0;-0.06674194;-0.024414062;0.9169922
372.0;745.0;-0.13964844;-0.1295166;0.6435547
372.0;1275.0;-0.061767578;-0.22875977;0.7906494
372.0;1541.0;-0.13726807;-0.21240234;0.42108154
373.0;1556.0;-0.030792236;-0.26660156;0.5019531
374.0;5871.0;0.08987427;0.12207031;0.9688721
376.0;512.0;-0.056549072;-0.18405151;0.765625
376.0;1286.0;0.007843018;-0.22485352;0.71069336
376.0;1390.0;-0.14743042;-0.12658691;0.5742798
376.0;1438.0;-0.17633057;-0.29907227;0.27001953
378.0;4946.0;0.0032348633;0.09277344;0.93927
378.0;5623.0;0.0008544922;0.13183594;0.81658936
378.0;5803.0;-0.06149292;0.022949219;0.810791
379.0;785.0;-0.1899414;-0.16412354;0.8120117
379.0;1204.0;-0.07086182;-0.18493652;0.60357666
379.0;5555.0;-0.16448975;0.026855469;0.8425293
380.0;5248.0;0.05343628;-0.0078125;0.9609375
381.0;717.0;0.0018920898;-0.057556152;0.9560547
381.0;1214.0;-0.13156128;-0.17565918;0.4946289
381.0;1457.0;0.09805298;-0.30029297;0.246521
381.0;4710.0;-0.023712158;0.041992188;0.97558594
382.0;5928.0;-0.057556152;0.061035156;0.9749756
384.0;1429.0;-0.2088623;-0.4194336;0.70458984
386.0;3861.0;-0.2906494;-0.12573242;0.08935547
386.0;5563.0;-0.0008544922;-0.009765625;0.75982666
387.0;227.0;-0.105163574;0.037231445;0.74731445
387.0;5063.0;-0.09051514;-0.018554688;0.8828125
387.0;5629.0;0.066467285;0.14648438;0.6972656
388.0;5617.0;-0.07266235;0.09033203;0.8220825
389.0;910.0;0.032806396;-0.17785645;0.63500977
389.0;2276.0;-0.1343689;0.26416016;0.536438
390.0;1451.0;-0.11941528;-0.07543945;0.90112305
390.0;4548.0;0.01184082;0.119140625;0.8925781
391.0;5104.0;-0.025238037;0.021484375;0.9902344
392.0;603.0;-0.040100098;-0.014587402;0.83703613
392.0;1047.0;-0.07394409;0.095825195;0.6899414
392.0;1349.0;-0.1857605;-0.11352539;0.798584
392.0;4710.0;-0.0819397;0.041503906;0.9822998
392.0;4803.0;-0.025939941;0.0024414062;0.90234375
392.0;5888.0;0.05316162;0.02734375;0.9398804
393.0;1224.0;-0.098236084;-0.13378906;0.23065186
393.0;5072.0;-0.066711426;-0.020996094;0.98687744
394.0;5689.0;-0.07070923;0.08496094;0.9121094
395.0;1330.0;-0.19104004;0.20629883;0.32769775
396.0;787.0;-0.16619873;-0.14660645;0.8614502
396.0;5508.0;-0.01763916;0.05908203;0.9121094
397.0;279.0;-0.034240723;-0.10964966;0.81018066
398.0;2140.0;-0.3513794;-0.0009765625;0.6774292
398.0;4615.0;0.03363037;0.032714844;0.7836304
399.0;1057.0;-0.1383667;0.021240234;0.581604
399.0;1194.0;-0.23953247;-0.043945312;0.3774414
399.0;5323.0;-0.065338135;0.063964844;0.94018555
400.0;923.0;0.10986328;0.06427002;0.2678833
400.0;1417.0;-0.03930664;-0.41210938;0.4177246
402.0;4812.0;-0.054870605;0.023925781;0.765625
402.0;4995.0;-0.025238037;-0.022949219;0.94262695
403.0;269.0;0.01083374;-0.1640625;0.26208496
403.0;713.0;0.03857422;-0.16973877;0.58251953
404.0;778.0;-0.09921265;-0.095336914;0.9468994
404.0;1350.0;-0.09106445;-0.0064697266;0.90509033
405.0;953.0;0.0032958984;0.12664795;0.3902588
406.0;5151.0;-0.009460449;0.0029296875;0.9673462
407.0;436.0;-0.5639038;-0.21621704;0.67285156
407.0;567.0;-0.1423645;-0.21368408;0.91516113
408.0;747.0;-0.043060303;-0.101501465;0.7491455
409.0;5119.0;0.0024414062;-0.0234375;0.92889404
410.0;5493.0;0.02267456;0.09326172;0.93927
411.0;840.0;0.008026123;-0.0791626;0.8422241
411.0;1466.0;-0.18618774;0.026489258;0.81903076
411.0;5626.0;0.20187378;0.13134766;0.7540283
412.0;686.0;-0.09753418;-0.07861328;0.6694946
412.0;5026.0;-0.0680542;0.0009765625;0.8388672
413.0;190.0;-0.0932312;0.2295227;0.87854004
413.0;244.0;-0.15020752;-0.16699219;0.82910156
413.0;5138.0;0.07833862;0.0390625;0.89715576
413.0;5203.0;-0.03149414;0.14453125;0.8730469
414.0;733.0;-0.03503418;-0.19689941;0.77905273
414.0;4593.0;-0.15249634;0.06201172;0.9700928
414.0;5001.0;0.016662598;0.051757812;0.7265625
416.0;1350.0;-0.0048828125;-0.09472656;0.9108887
416.0;5167.0;0.0032653809;0.12792969;0.9316406
416.0;5215.0;-0.07235718;0.04296875;0.9499512
416.0;5473.0;-0.07525635;0.115234375;0.9316406
416.0;5510.0;0.00088500977;0.1796875;0.9511719
417.0;757.0;0.021514893;0.038024902;0.9694824
417.0;1738.0;-0.17047119;0.20153809;0.70092773
417.0;5249.0;-0.015838623;0.12158203;0.9267578
417.0;5579.0;-0.002746582;-0.14550781;0.921875
418.0;356.0;-0.051574707;-0.10922241;0.8687744
418.0;1475.0;-0.18338013;-0.005126953;0.63134766
419.0;694.0;-0.12261963;-0.18060303;0.6725464
419.0;5891.0;-0.022949219;0.12207031;0.9707031
421.0;1383.0;-0.1326294;-0.34033203;0.2590332
422.0;5746.0;0.04385376;-0.033203125;0.8913574
423.0;658.0;0.14736938;-0.044799805;0.29077148
423.0;765.0;-0.12149048;-0.031799316;0.6963501
423.0;922.0;-0.14050293;-0.026855469;0.123535156
423.0;2309.0;-0.10903931;-0.068603516;0.7583008
424.0;211.0;-0.021514893;0.15242004;0.5033264
424.0;320.0;-0.11477661;0.061767578;0.37225342
424.0;898.0;0.03012085;-0.12200928;0.609375
424.0;4757.0;-0.03778076;0.049804688;0.91882324
424.0;5258.0;0.019927979;0.15527344;0.9673462
425.0;5423.0;-0.0741272;0.05517578;0.94140625
425.0;5653.0;0.08618164;-0.08154297;0.94628906
425.0;5881.0;0.060455322;0.08105469;0.9511719
427.0;5104.0;-0.050872803;0.09326172;0.90722656
427.0;5531.0;-0.029327393;0.10644531;0.95635986
428.0;5043.0;-0.07235718;0.026855469;0.96795654
428.0;5232.0;0.018737793;0.048828125;0.9267578
429.0;1159.0;-0.101745605;-0.24621582;0.4177246
430.0;4979.0;-0.07043457;0.03564453;0.8486328
431.0;66.0;-0.184021;0.0789032;0.8547363
431.0;1494.0;0.062072754;-0.19104004;0.38232422
432.0;5113.0;-0.006164551;0.04296875;0.9511719
434.0;773.0;-0.04586792;-0.0076293945;0.520874
435.0;400.0;-0.40353394;0.027832031;0.48608398
435.0;5584.0;-0.11773682;0.0625;0.9221802
436.0;53.0;0.010803223;0.5730591;0.20986176
436.0;2308.0;-0.47735596;-0.03100586;0.66308594
436.0;5318.0;0.01373291;-0.05078125;0.9291992
436.0;5441.0;-0.21270752;-0.0029296875;0.7067261
438.0;5078.0;-0.070251465;0.05126953;0.89746094
439.0;884.0;0.02835083;-0.121276855;0.6954346
