x0;y0;dx;dy;score;radial error;angle;zncc_score
111.0;5024.0;0.04662323;0.09423828;0.86839294;0.10514076;63.676662;0.7573228664462877
111.0;5717.0;0.008323669;-0.06689453;0.81544495;0.067410395;-82.90715;0.9243618318271168
111.0;5991.0;0.0029525757;-0.010253906;0.82910156;0.010670534;-73.93643;0.95208921924589
112.0;4745.0;-0.16117096;0.025878906;0.51171875;0.1632354;170.87798;0.7455050853341431
112.0;5034.0;0.12522125;0.11376953;0.7265625;0.16918589;42.256653;0.7659702088024968
112.0;5387.0;0.08302307;-0.1303711;0.70573425;0.15456213;-57.510147;0.6564250958321618
<<<<<<< HEAD
113.0;1017.0;0.07161713;-0.05810547;0.4065094;0.09222396;-39.053623;0.0485284095536305
=======
113.0;1017.0;0.07161713;-0.05810547;0.4065094;0.09222396;-39.05362;0.0485284095536305
>>>>>>> bd097a3 (ci: Update test data)
113.0;4964.0;-0.032333374;0.096191406;0.8046875;0.101480216;108.57933;0.7343948193769188
113.0;5069.0;0.04043579;-0.03173828;0.67277527;0.051404003;-38.128567;0.7827002925808932
114.0;5050.0;0.08708954;0.107421875;0.68421936;0.13828972;50.96747;0.7894979479414453
114.0;5852.0;-0.049972534;0.06738281;0.8210144;0.08389098;126.56142;0.9453175313324659
115.0;5195.0;0.04798889;0.3408203;0.6549225;0.34418225;81.98521;0.7283243142536946
115.0;5559.0;0.037643433;0.04638672;0.5189667;0.059739064;50.940212;0.9011584530447233
117.0;4719.0;0.05040741;0.11035156;0.9433899;0.12131931;65.449585;0.9475987906810384
118.0;5676.0;-0.12226868;-0.017089844;0.82421875;0.123457246;-172.04314;0.9480431852301855
118.0;5932.0;-0.1000824;-0.030273438;0.81285095;0.10456083;-163.17021;0.9573779371547818
<<<<<<< HEAD
118.0;5964.0;0.14089966;0.05078125;0.86099243;0.14977132;19.819529;0.945145853127871
119.0;5647.0;0.009681702;0.11376953;0.8925781;0.11418074;85.13589;0.9376942139132002
119.0;5839.0;-0.10266876;0.1459961;0.6923828;0.17848174;125.11601;0.9466415824322018
119.0;5894.0;-0.16696167;-0.036132812;0.9316406;0.17082675;-167.78871;0.943401331569981
119.0;5909.0;-0.10126495;-0.06640625;0.7607422;0.121096574;-146.74445;0.9451071250543078
=======
118.0;5964.0;0.14089966;0.05078125;0.86099243;0.14977132;19.819527;0.945145853127871
119.0;5647.0;0.009681702;0.11376953;0.8925781;0.11418074;85.13589;0.9376942139132002
119.0;5839.0;-0.10266876;0.1459961;0.6923828;0.17848174;125.11601;0.9466415824322018
119.0;5894.0;-0.16696167;-0.036132812;0.9316406;0.17082675;-167.78871;0.943401331569981
119.0;5909.0;-0.10126495;-0.06640625;0.7607422;0.121096574;-146.74443;0.9451071250543078
>>>>>>> bd097a3 (ci: Update test data)
121.0;5658.0;-0.009803772;0.060058594;0.74609375;0.0608535;99.271;0.9424448594304355
121.0;5884.0;-0.08647919;-0.05078125;0.86602783;0.10028651;-149.57822;0.9429904467631998
121.0;5950.0;-0.010025024;0.16748047;0.8272705;0.16778024;93.42551;0.9482742566795213
121.0;5986.0;0.05923462;-0.037109375;0.92500305;0.06989883;-32.06637;0.9450659150307014
122.0;5137.0;-0.108673096;0.05908203;0.80644226;0.12369531;151.4685;0.776410543304365
122.0;5186.0;0.1437149;0.18896484;0.5573425;0.23740616;52.745636;0.7260845192510497
124.0;1276.0;-0.20507812;0.15234375;0.17358398;0.25547144;143.39291;
124.0;5973.0;0.17682648;0.08496094;0.74754333;0.19617839;25.663181;0.9307457654666189
125.0;4709.0;0.033233643;0.16210938;0.9560547;0.16548088;78.41445;0.9346186125390414
125.0;4973.0;-0.13066101;0.06298828;0.8779297;0.1450511;154.26248;0.7786118093102142
<<<<<<< HEAD
127.0;1286.0;-0.18258667;-0.30212402;0.049987793;0.35301107;-121.14638;
127.0;4720.0;-0.10545349;0.14941406;0.8095703;0.18287975;125.213684;0.9429270720477755
127.0;5024.0;0.21179199;0.115234375;0.75097656;0.2411116;28.550268;0.7803419803982149
127.0;5273.0;0.015670776;0.07324219;0.5261383;0.074899875;77.92317;0.8041434947494782
127.0;5480.0;0.27417755;-0.05126953;0.88861084;0.27892992;-10.59164;0.5628979209383158
127.0;5870.0;0.11882782;-0.068359375;0.7608948;0.13708776;-29.910995;0.9392131674020195
128.0;11.0;-0.1996994;-0.23851585;0.07318115;0.31107822;-129.93803;
128.0;4908.0;-0.1627655;-0.00390625;0.74609375;0.16281237;-178.6252;0.8080105995222916
128.0;5148.0;-0.11903381;0.16015625;0.47357178;0.19954717;126.62105;0.7810181253958443
=======
127.0;1286.0;-0.18258667;-0.30212402;0.049987793;0.35301107;-121.14639;
127.0;4720.0;-0.10545349;0.14941406;0.8095703;0.18287975;125.213684;0.9429270720477755
127.0;5024.0;0.21179199;0.115234375;0.75097656;0.2411116;28.550266;0.7803419803982149
127.0;5273.0;0.015670776;0.07324219;0.5261383;0.074899875;77.92317;0.8041434947494782
127.0;5480.0;0.27417755;-0.05126953;0.88861084;0.27892992;-10.5916395;0.5628979209383158
127.0;5870.0;0.11882782;-0.068359375;0.7608948;0.13708776;-29.910995;0.9392131674020195
128.0;11.0;-0.1996994;-0.23851585;0.07318115;0.31107822;-129.93803;
128.0;4908.0;-0.1627655;-0.00390625;0.74609375;0.16281237;-178.6252;0.8080105995222916
128.0;5148.0;-0.11903381;0.16015625;0.47357178;0.19954717;126.62103;0.7810181253958443
>>>>>>> bd097a3 (ci: Update test data)
128.0;5263.0;0.12298584;0.23339844;0.80407715;0.26381877;62.213676;0.8135248717205157
129.0;1490.0;-0.12124634;0.10961914;0.5222473;0.16345344;137.88318;-0.13556148360963124
129.0;4733.0;-0.07992554;0.023925781;0.85931396;0.08342982;163.33487;0.9228188857035088
129.0;5913.0;-0.02609253;-0.08105469;0.7705078;0.08515094;-107.84402;0.958182355104289
129.0;5943.0;-0.15402222;-0.043945312;0.553833;0.16016877;-164.07559;0.9551345197277413
<<<<<<< HEAD
130.0;4937.0;-0.03590393;0.051757812;0.36035156;0.06299177;124.748695;
=======
130.0;4937.0;-0.03590393;0.051757812;0.36035156;0.06299177;124.74869;
>>>>>>> bd097a3 (ci: Update test data)
130.0;5608.0;0.04248047;0.04248047;0.8010254;0.060076457;45.0;0.8729521593937057
130.0;5687.0;-0.16055298;-0.03515625;0.90722656;0.16435699;-167.64888;0.9271849788441914
131.0;5430.0;0.13587952;0.04248047;0.98535156;0.14236514;17.360985;0.8172967518631895
132.0;1507.0;-0.0035095215;-0.1328125;0.86572266;0.13285886;-91.513664;-0.09680256343929984
132.0;5308.0;-0.05090332;0.017089844;0.8779297;0.053695537;161.44147;0.8072739157514929
132.0;5835.0;-0.22564697;0.22070312;0.7869873;0.31563655;135.63458;0.9450661800780125
<<<<<<< HEAD
133.0;4918.0;-0.07910156;0.071777344;0.78515625;0.106813125;137.77917;0.8350038157638696
133.0;5129.0;-0.025283813;0.08300781;0.7857666;0.08677308;106.9405;0.7671646000152503
134.0;5034.0;0.023162842;0.09863281;0.79003906;0.10131609;76.78418;0.785466567938113
134.0;5895.0;-0.09738159;-0.05908203;0.8388672;0.11390286;-148.75455;0.9432742197183721
135.0;5768.0;-0.059814453;-0.092285156;0.74609375;0.109974176;-122.94922;0.9294721533979636
=======
133.0;4918.0;-0.07910156;0.071777344;0.78515625;0.106813125;137.77916;0.8350038157638696
133.0;5129.0;-0.025283813;0.08300781;0.7857666;0.08677308;106.9405;0.7671646000152503
134.0;5034.0;0.023162842;0.09863281;0.79003906;0.10131609;76.78418;0.785466567938113
134.0;5895.0;-0.09738159;-0.05908203;0.8388672;0.11390286;-148.75453;0.9432742197183721
135.0;5768.0;-0.059814453;-0.092285156;0.74609375;0.109974176;-122.9492;0.9294721533979636
>>>>>>> bd097a3 (ci: Update test data)
135.0;5858.0;0.084625244;0.15673828;0.9658203;0.17812446;61.63475;0.9511996330449809
137.0;1013.0;-0.25579834;-0.05328369;0.85046387;0.261289;-168.23334;0.1398780616934043
137.0;4966.0;-0.029296875;0.057617188;0.62127686;0.06463782;116.95218;0.7942200210638923
138.0;4840.0;0.010604858;0.09375;0.69802856;0.094347894;83.54622;0.8147520430353422
138.0;5906.0;0.019134521;-0.08154297;0.92126465;0.0837579;-76.79414;0.961507483991573
139.0;4909.0;-0.15185547;-0.023925781;0.95224;0.15372874;-171.04628;0.8051204504740301
139.0;5260.0;0.113983154;0.096191406;0.79003906;0.14914739;40.16132;0.7966168432370175
140.0;4743.0;0.016326904;0.078125;0.8876953;0.0798128;78.19596;0.8930340368265243
140.0;5686.0;-0.015777588;0.020996094;0.4744873;0.026263438;126.92316;0.9054778754166658
141.0;5106.0;0.031173706;0.13134766;0.85839844;0.13499632;76.6486;0.8272784591810175
141.0;5787.0;-0.016052246;0.015625;0.54315186;0.022401232;135.77272;0.9233792763782461
141.0;5917.0;0.04446411;-0.07861328;0.79003906;0.09031669;-60.507256;0.9661535255848446
141.0;5965.0;0.019042969;-0.0703125;0.9836731;0.07284561;-74.845924;0.9186099705948731
142.0;1316.0;-0.20550537;-0.20007324;0.46044922;0.2868131;-135.76733;-0.33525067812733716
143.0;4897.0;-0.1515503;0.018066406;0.7949219;0.15262334;173.20181;0.6996834916779887
143.0;5539.0;-0.36694336;0.2890625;0.2552185;0.46712372;141.77045;
145.0;4715.0;-0.02885437;0.10205078;0.68551636;0.10605157;105.787994;0.9167161606351292
145.0;5084.0;0.0262146;-0.0053710938;0.6533203;0.026759183;-11.579044;0.8129123476919704
145.0;5874.0;0.06011963;0.103027344;0.642334;0.11928539;59.735115;0.9287910972628441
<<<<<<< HEAD
145.0;5894.0;0.02734375;-0.028320312;0.76608276;0.03936649;-46.00508;0.9411286010177274
=======
145.0;5894.0;0.02734375;-0.028320312;0.76608276;0.03936649;-46.005085;0.9411286010177274
>>>>>>> bd097a3 (ci: Update test data)
146.0;1634.0;0.1720581;-0.2800293;0.34448242;0.32866457;-58.432224;
146.0;4917.0;-0.17793274;-0.07519531;0.9316406;0.19316934;-157.09082;0.8611714414348205
146.0;5768.0;0.003112793;-0.05908203;0.88967896;0.059163976;-86.9841;0.9298142174512651
146.0;5930.0;-0.04600525;-0.119628906;0.74121094;0.12817003;-111.03505;0.9683192570093557
<<<<<<< HEAD
146.0;5989.0;0.09375;0.06542969;0.7329712;0.11432457;34.91183;0.9411223457506812
=======
146.0;5989.0;0.09375;0.06542969;0.7329712;0.11432457;34.911827;0.9411223457506812
>>>>>>> bd097a3 (ci: Update test data)
147.0;5956.0;0.02746582;-0.091796875;0.91104126;0.09581773;-73.342705;0.9347171589442667
148.0;4732.0;-0.058914185;0.059570312;0.8828125;0.08378247;134.68272;0.8967856099003011
148.0;5836.0;-0.0008392334;0.07080078;0.36035156;0.07080575;90.679115;
148.0;5862.0;0.0029449463;0.1381836;0.9121094;0.13821498;88.7791;0.9483083246393187
149.0;4692.0;0.06361389;0.15039062;0.66308594;0.16329135;67.072075;0.8974835010016865
150.0;971.0;-0.39048767;0.076538086;0.34890747;0.39791796;168.91025;
150.0;5708.0;-0.062301636;0.080566406;0.94415283;0.101845175;127.714615;0.8857075193044722
150.0;5757.0;-0.005264282;-0.08105469;0.8535156;0.081225455;-93.71598;0.9219102016851075
151.0;5098.0;-0.1719513;0.15283203;0.8094177;0.23005408;138.36899;0.815021816380416
152.0;4455.0;-0.11785889;-0.0146484375;0.13574219;0.11876571;-172.91515;
152.0;5686.0;0.074142456;0.12597656;0.89151;0.14617524;59.521416;0.8988720595309972
153.0;5451.0;0.22683716;0.07373047;0.90875244;0.23851892;18.006079;0.8023078834497709
153.0;5965.0;-0.011657715;-0.11621094;0.9658203;0.1167942;-95.72846;0.9073530372454154
154.0;5736.0;0.036315918;0.083984375;0.66308594;0.09149984;66.61572;0.8924310301990325
154.0;5775.0;0.020217896;0.0;0.9298096;0.020217896;0.0;0.9407322705667256
154.0;5996.0;0.098342896;0.12792969;0.921875;0.16136087;52.449574;0.9258465518450125
<<<<<<< HEAD
155.0;5591.0;0.043045044;0.1381836;0.94781494;0.14473279;72.69787;0.8858356393669938
155.0;5826.0;0.13050842;0.051757812;0.6984863;0.14039701;21.632582;0.9263346379677297
155.0;5883.0;0.03074646;0.0043945312;0.7705078;0.031058922;8.134082;0.9159655072948468
156.0;2783.0;-0.20960999;-0.5751953;0.28222656;0.6121977;-110.02251;
156.0;4970.0;0.004272461;0.16552734;0.6734619;0.16558248;88.521454;0.8266334044469689
156.0;5176.0;-0.060302734;0.1430664;0.8638916;0.15525597;112.8555;0.8704009886097187
156.0;5850.0;0.022964478;0.0107421875;0.961853;0.025352748;25.068974;0.933444916495547
157.0;1034.0;0.11685181;-0.2640381;0.4857788;0.2887394;-66.12789;-0.1366078909622023
157.0;4671.0;0.119659424;0.16259766;0.87457275;0.20188208;53.649773;0.8882458494184271
157.0;4681.0;0.10952759;0.14257812;0.90234375;0.17979103;52.468758;0.909503732416873
157.0;4917.0;-0.10255432;-0.0014648438;0.82421875;0.10256478;-179.18166;0.842592238681244
157.0;5674.0;0.029663086;0.16308594;0.94628906;0.16576163;79.691376;0.8855369363898057
157.0;5950.0;0.100875854;-0.05810547;0.8173523;0.11641385;-29.94236;0.9238520879696002
158.0;4563.0;-0.068984985;0.16992188;0.7998047;0.1833913;112.09619;0.7772759781940733
158.0;5108.0;-0.16349792;0.21289062;0.5263672;0.26842874;127.52391;0.8381847695887971
159.0;1018.0;-0.2037201;0.03668213;0.65301514;0.20699626;169.7926;-0.11855351556249348
159.0;5415.0;-0.021316528;0.14794922;0.61608887;0.14947698;98.19875;0.7201691380039851
159.0;5861.0;-0.06625366;0.0043945312;0.86694336;0.06639925;176.20518;0.9371568561681995
160.0;1315.0;-0.057434082;-0.3696289;0.66430664;0.37406445;-98.83215;-0.14296409574117314
160.0;4694.0;0.02508545;0.11669922;0.82910156;0.11936493;77.86841;0.902047464262695
160.0;5260.0;-0.044311523;0.12011719;0.78515625;0.12802988;110.24913;0.8162659171045558
=======
155.0;5591.0;0.043045044;0.1381836;0.94781494;0.14473279;72.69786;0.8858356393669938
155.0;5826.0;0.13050842;0.051757812;0.6984863;0.14039701;21.632582;0.9263346379677297
155.0;5883.0;0.03074646;0.0043945312;0.7705078;0.031058922;8.134083;0.9159655072948468
156.0;2783.0;-0.20960999;-0.5751953;0.28222656;0.6121977;-110.022514;
156.0;4970.0;0.004272461;0.16552734;0.6734619;0.16558248;88.521454;0.8266334044469689
156.0;5176.0;-0.060302734;0.1430664;0.8638916;0.15525597;112.85551;0.8704009886097187
156.0;5850.0;0.022964478;0.0107421875;0.961853;0.025352748;25.068974;0.933444916495547
157.0;1034.0;0.11685181;-0.2640381;0.4857788;0.2887394;-66.12789;-0.1366078909622023
157.0;4671.0;0.119659424;0.16259766;0.87457275;0.20188208;53.649773;0.8882458494184271
157.0;4681.0;0.10952759;0.14257812;0.90234375;0.17979103;52.46876;0.909503732416873
157.0;4917.0;-0.10255432;-0.0014648438;0.82421875;0.10256478;-179.18166;0.842592238681244
157.0;5674.0;0.029663086;0.16308594;0.94628906;0.16576163;79.691376;0.8855369363898057
157.0;5950.0;0.100875854;-0.05810547;0.8173523;0.11641385;-29.942356;0.9238520879696002
158.0;4563.0;-0.068984985;0.16992188;0.7998047;0.1833913;112.09619;0.7772759781940733
158.0;5108.0;-0.16349792;0.21289062;0.5263672;0.26842874;127.5239;0.8381847695887971
159.0;1018.0;-0.2037201;0.03668213;0.65301514;0.20699626;169.7926;-0.11855351556249348
159.0;5415.0;-0.021316528;0.14794922;0.61608887;0.14947698;98.19875;0.7201691380039851
159.0;5861.0;-0.06625366;0.0043945312;0.86694336;0.06639925;176.20518;0.9371568561681995
160.0;1315.0;-0.057434082;-0.3696289;0.66430664;0.37406445;-98.83216;-0.14296409574117314
160.0;4694.0;0.02508545;0.11669922;0.82910156;0.11936493;77.86841;0.902047464262695
160.0;5260.0;-0.044311523;0.12011719;0.78515625;0.12802988;110.24914;0.8162659171045558
>>>>>>> bd097a3 (ci: Update test data)
161.0;5702.0;0.050048828;0.118652344;0.9658203;0.12877603;67.129456;0.8764878985763819
161.0;5818.0;0.14971924;-0.07373047;0.7453308;0.16688928;-26.218319;0.8966794198918194
162.0;5068.0;0.03552246;0.15722656;0.6484375;0.16118945;77.268814;0.8319367645036085
163.0;5084.0;0.03074646;0.111328125;0.5085144;0.11549587;74.560974;0.8231404378948675
163.0;5716.0;0.094696045;0.08935547;0.896698;0.13019885;43.33793;0.8822142411490336
163.0;5965.0;-0.15371704;-0.00390625;0.8539734;0.15376666;-178.54431;0.9209116504766364
164.0;1427.0;0.13015747;-0.35705566;0.85839844;0.3800391;-69.97169;0.13541660014738258
165.0;5663.0;0.094329834;0.12841797;0.5565796;0.15934017;53.700733;0.9056501049744943
<<<<<<< HEAD
166.0;4964.0;-0.037597656;0.13623047;0.9194336;0.14132348;105.428734;0.8843390237532799
=======
166.0;4964.0;-0.037597656;0.13623047;0.9194336;0.14132348;105.42874;0.8843390237532799
>>>>>>> bd097a3 (ci: Update test data)
166.0;5885.0;-0.06262207;-0.010253906;0.9267578;0.06345602;-170.70074;0.9054056079115603
167.0;5837.0;0.16920471;0.030273438;0.56832886;0.17189158;10.143805;0.9131962324807569
168.0;4734.0;-0.04118347;0.043945312;0.629364;0.060226813;133.1418;0.784414301677113
168.0;5774.0;0.04512024;-0.17089844;0.82192993;0.17675439;-75.210365;0.9408020763787247
<<<<<<< HEAD
169.0;5645.0;0.14123535;-0.0234375;0.9511719;0.14316683;-9.422164;0.9119556173330206
170.0;1454.0;0.044265747;-0.004638672;0.5918274;0.04450813;-5.9822736;0.030256340676219202
170.0;4990.0;0.121658325;0.018066406;0.8339844;0.12299245;8.44676;0.8011371909100683
170.0;5099.0;-0.12471008;0.19482422;0.858551;0.23132029;122.62394;0.8547937430177219
171.0;4682.0;0.16337585;0.05126953;0.6777344;0.17123152;17.422554;0.9005893838063043
171.0;4909.0;-0.06944275;0.056640625;0.70703125;0.08961281;140.79776;0.7741045312145205
171.0;5110.0;-0.030883789;0.2602539;0.4580078;0.26207995;96.76751;0.8720298094028113
=======
169.0;5645.0;0.14123535;-0.0234375;0.9511719;0.14316683;-9.422165;0.9119556173330206
170.0;1454.0;0.044265747;-0.004638672;0.5918274;0.04450813;-5.9822736;0.030256340676219202
170.0;4990.0;0.121658325;0.018066406;0.8339844;0.12299245;8.446761;0.8011371909100683
170.0;5099.0;-0.12471008;0.19482422;0.858551;0.23132029;122.62395;0.8547937430177219
171.0;4682.0;0.16337585;0.05126953;0.6777344;0.17123152;17.422554;0.9005893838063043
171.0;4909.0;-0.06944275;0.056640625;0.70703125;0.08961281;140.79776;0.7741045312145205
171.0;5110.0;-0.030883789;0.2602539;0.4580078;0.26207995;96.76752;0.8720298094028113
>>>>>>> bd097a3 (ci: Update test data)
171.0;5122.0;0.0072784424;0.19824219;0.90234375;0.19837576;87.89733;0.8614045636088763
171.0;5580.0;-0.18965149;0.31298828;0.1923523;0.3659636;121.21326;
171.0;5694.0;0.030670166;-0.009765625;0.9169922;0.032187365;-17.661888;0.8899381346685951
171.0;5977.0;-0.123428345;0.060546875;0.89471436;0.13747902;153.87007;0.9349991373656
<<<<<<< HEAD
172.0;5784.0;0.03678894;0.001953125;0.86434937;0.036840748;3.0389798;0.9330853249996006
=======
172.0;5784.0;0.03678894;0.001953125;0.86434937;0.036840748;3.03898;0.9330853249996006
>>>>>>> bd097a3 (ci: Update test data)
172.0;5827.0;0.2878723;0.0053710938;0.90234375;0.2879224;1.068895;0.9015820373307619
172.0;5855.0;0.013870239;0.005859375;0.45602417;0.015057085;22.901249;0.8983879373238522
172.0;5946.0;-0.08100891;0.05908203;0.9609375;0.100265294;143.89569;0.9494728047148547
173.0;4974.0;-0.05529785;0.16308594;0.90219116;0.17220591;108.73034;0.8709399404767489
<<<<<<< HEAD
173.0;5085.0;0.053146362;0.13330078;0.8132324;0.14350483;68.26306;0.8540093541581296
=======
173.0;5085.0;0.053146362;0.13330078;0.8132324;0.14350483;68.26307;0.8540093541581296
>>>>>>> bd097a3 (ci: Update test data)
173.0;5276.0;0.017715454;0.11230469;0.91363525;0.11369336;81.03577;0.7838351207960882
173.0;5796.0;0.10772705;0.044433594;0.8339844;0.11653095;22.414412;0.9118391649200359
173.0;5903.0;-0.12083435;-0.032226562;0.7518921;0.12505795;-165.06677;0.9301448331531578
174.0;994.0;-0.18087769;0.1817627;0.18670654;0.25642624;134.86017;
174.0;1499.0;-0.14660645;-0.22241211;0.6220398;0.2663843;-123.3915;0.2742126740247768
174.0;4393.0;0.00491333;0.10253906;0.9609375;0.10265671;87.256676;0.9417795359779965
<<<<<<< HEAD
174.0;5681.0;0.0806427;0.049316406;0.6046448;0.094527;31.447542;0.8990815338319417
=======
174.0;5681.0;0.0806427;0.049316406;0.6046448;0.094527;31.447538;0.8990815338319417
>>>>>>> bd097a3 (ci: Update test data)
174.0;5876.0;0.039474487;-0.049316406;0.8876953;0.06316916;-51.325058;0.8953999282530237
174.0;5965.0;0.0024414062;0.0078125;0.8210144;0.008185085;72.64597;0.9476261954506726
175.0;4511.0;0.55300903;0.17675781;0.47265625;0.5805707;17.725395;0.8931694706923607
176.0;1706.0;0.057159424;-0.3873291;0.10522461;0.391524;-81.605255;
<<<<<<< HEAD
176.0;1716.0;-0.045150757;-0.49743652;0.3334961;0.4994814;-95.18634;
=======
176.0;1716.0;-0.045150757;-0.49743652;0.3334961;0.4994814;-95.18635;
>>>>>>> bd097a3 (ci: Update test data)
176.0;5396.0;0.0256958;0.027832031;0.6875;0.037880022;47.28539;0.7815955385416139
178.0;4918.0;-0.1716919;0.056152344;0.79003906;0.18064106;161.88951;0.7741492746984171
178.0;5938.0;-0.025436401;0.12402344;0.70199585;0.12660499;101.59026;0.957551640594372
179.0;5590.0;-0.079422;0.16210938;0.16015625;0.18051954;116.10155;
180.0;4734.0;-0.11975098;0.025390625;0.66308594;0.12241315;168.02895;0.7392837156657951
180.0;5912.0;0.0771637;-0.0078125;0.8451233;0.077558175;-5.781256;0.9327562586364704
181.0;5977.0;-0.0730896;0.056152344;0.81796265;0.09216928;142.4661;0.9462606507760669
182.0;5014.0;-0.08018494;0.111816406;0.7468567;0.13759553;125.64477;0.7441836388941023
182.0;5791.0;0.06022644;0.07373047;0.7229004;0.095201924;50.756466;0.91827998136005
<<<<<<< HEAD
183.0;4505.0;0.41986084;-0.15136719;0.6044922;0.44631284;-19.82512;0.9207845925625489
183.0;4537.0;0.07029724;0.11669922;0.41864014;0.1362366;58.93609;0.8945541190415137
183.0;4974.0;-0.015380859;0.17675781;0.74975586;0.17742574;94.973145;0.8996162927404282
=======
183.0;4505.0;0.41986084;-0.15136719;0.6044922;0.44631284;-19.825119;0.9207845925625489
183.0;4537.0;0.07029724;0.11669922;0.41864014;0.1362366;58.93609;0.8945541190415137
183.0;4974.0;-0.015380859;0.17675781;0.74975586;0.17742574;94.97315;0.8996162927404282
